Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa),
03/12/2020 12:52:02.629,48249,TAI_400 @B73477,74476,000000000000,0,0,0,
03/12/2020 12:52:02.679,48299,TAI_400 @B73477,74482,000000000000,0,0,0,
03/12/2020 12:52:02.726,48346,TAI_400 @B73477,74488,000000000000,0,0,0,
03/12/2020 12:52:02.776,48396,TAI_400 @B73477,74495,000000000000,0,0,0,
03/12/2020 12:52:02.824,48444,TAI_400 @B73477,74501,000000000000,0,0,0,
03/12/2020 12:52:02.922,48542,TAI_400 @B73477,74507,000000000000,0,0,0,
03/12/2020 12:52:02.923,48543,TAI_400 @B73477,74513,000000000000,0,0,0,
03/12/2020 12:52:02.970,48590,TAI_400 @B73477,74520,000000000000,0,0,0,
03/12/2020 12:52:03.019,48639,TAI_400 @B73477,74526,000000000000,0,0,0,
03/12/2020 12:52:03.067,48687,TAI_400 @B73477,74532,000000000000,0,0,0,
03/12/2020 12:52:03.116,48736,TAI_400 @B73477,74538,000000000000,0,0,0,
03/12/2020 12:52:03.166,48786,TAI_400 @B73477,74545,000000000000,0,0,0,
03/12/2020 12:52:03.214,48834,TAI_400 @B73477,74551,000000000000,0,0,0,
03/12/2020 12:52:03.312,48932,TAI_400 @B73477,74557,000000000000,0,0,0,
03/12/2020 12:52:03.360,48980,TAI_400 @B73477,74563,000000000000,0,0,0,
03/12/2020 12:52:03.409,49029,TAI_400 @B73477,74570,000000000000,0,0,0,
03/12/2020 12:52:03.458,49078,TAI_400 @B73477,74576,000000000000,0,0,0,
03/12/2020 12:52:03.508,49128,TAI_400 @B73477,74582,000000000000,0,0,0,
03/12/2020 12:52:03.555,49175,TAI_400 @B73477,74588,000000000000,0,0,0,
03/12/2020 12:52:03.605,49225,TAI_400 @B73477,74595,000000000000,0,0,0,
03/12/2020 12:52:03.653,49273,TAI_400 @B73477,74601,000000000000,0,0,0,
03/12/2020 12:52:03.702,49322,TAI_400 @B73477,74607,000000000000,0,0,0,
03/12/2020 12:52:03.751,49371,TAI_400 @B73477,74613,000000000000,0,0,0,
03/12/2020 12:52:03.799,49419,TAI_400 @B73477,74620,000000000000,0,0,0,
03/12/2020 12:52:03.848,49468,TAI_400 @B73477,74626,000000000000,0,0,0,
03/12/2020 12:52:03.896,49516,TAI_400 @B73477,74632,000000000000,0,0,0,
03/12/2020 12:52:03.946,49566,TAI_400 @B73477,74638,000000000000,0,0,0,
03/12/2020 12:52:03.994,49614,TAI_400 @B73477,74645,000000000000,0,0,0,
03/12/2020 12:52:04.042,49662,TAI_400 @B73477,74651,000000000000,0,0,0,
03/12/2020 12:52:04.092,49712,TAI_400 @B73477,74657,000000000000,0,0,0,
03/12/2020 12:52:04.141,49761,TAI_400 @B73477,74663,000000000000,0,0,0,
03/12/2020 12:52:04.238,49858,TAI_400 @B73477,74670,000000000000,0,0,0,
03/12/2020 12:52:04.238,49858,TAI_400 @B73477,74676,000000000000,0,0,0,
03/12/2020 12:52:04.287,49907,TAI_400 @B73477,74682,000000000000,0,0,0,
03/12/2020 12:52:04.336,49956,TAI_400 @B73477,74688,000000000000,0,0,0,
03/12/2020 12:52:04.385,50005,TAI_400 @B73477,74695,000000000000,0,0,0,
03/12/2020 12:52:04.433,50053,TAI_400 @B73477,74701,000000000000,0,0,0,
03/12/2020 12:52:04.482,50102,TAI_400 @B73477,74707,000000000000,0,0,0,
03/12/2020 12:52:04.578,50198,TAI_400 @B73477,74713,000000000000,0,0,0,
03/12/2020 12:52:04.628,50248,TAI_400 @B73477,74720,000000000000,0,0,0,
03/12/2020 12:52:04.677,50297,TAI_400 @B73477,74726,000000000000,0,0,0,
03/12/2020 12:52:04.726,50346,TAI_400 @B73477,74732,000000000000,0,0,0,
03/12/2020 12:52:04.775,50395,TAI_400 @B73477,74738,000000000000,0,0,0,
03/12/2020 12:52:04.823,50443,TAI_400 @B73477,74745,000000000000,0,0,0,
03/12/2020 12:52:04.871,50491,TAI_400 @B73477,74751,000000000000,0,0,0,
03/12/2020 12:52:04.920,50540,TAI_400 @B73477,74757,000000000000,0,0,0,
03/12/2020 12:52:04.969,50589,TAI_400 @B73477,74763,000000000000,0,0,0,
03/12/2020 12:52:05.018,50638,TAI_400 @B73477,74770,000000000000,0,0,0,
03/12/2020 12:52:05.066,50686,TAI_400 @B73477,74776,000000000000,0,0,0,
03/12/2020 12:52:05.115,50735,TAI_400 @B73477,74782,000000000000,0,0,0,
03/12/2020 12:52:05.163,50783,TAI_400 @B73477,74788,000000000000,0,0,0,
03/12/2020 12:52:05.213,50833,TAI_400 @B73477,74795,000000000000,0,0,0,
03/12/2020 12:52:05.262,50882,TAI_400 @B73477,74801,000000000000,0,0,0,
03/12/2020 12:52:05.310,50930,TAI_400 @B73477,74807,000000000000,0,0,0,
03/12/2020 12:52:05.359,50979,TAI_400 @B73477,74813,000000000000,0,0,0,
03/12/2020 12:52:05.408,51028,TAI_400 @B73477,74820,000000000000,0,0,0,
03/12/2020 12:52:05.457,51077,TAI_400 @B73477,74826,000000000000,0,0,0,
03/12/2020 12:52:05.506,51126,TAI_400 @B73477,74832,000000000000,0,0,0,
03/12/2020 12:52:05.652,51272,TAI_400 @B73477,74838,000000000000,0,0,0,
03/12/2020 12:52:05.652,51272,TAI_400 @B73477,74845,000000000000,0,0,0,
03/12/2020 12:52:05.654,51274,TAI_400 @B73477,74851,000000000000,0,0,0,
03/12/2020 12:52:05.700,51320,TAI_400 @B73477,74857,000000000000,0,0,0,
03/12/2020 12:52:05.846,51466,TAI_400 @B73477,74863,000000000000,0,0,0,
03/12/2020 12:52:05.847,51467,TAI_400 @B73477,74870,000000000000,0,0,0,
03/12/2020 12:52:05.896,51516,TAI_400 @B73477,74876,000000000000,0,0,0,
03/12/2020 12:52:05.944,51564,TAI_400 @B73477,74882,000000000000,0,0,0,
03/12/2020 12:52:05.993,51613,TAI_400 @B73477,74888,000000000000,0,0,0,
03/12/2020 12:52:06.043,51663,TAI_400 @B73477,74895,000000000000,0,0,0,
03/12/2020 12:52:06.090,51710,TAI_400 @B73477,74901,000000000000,0,0,0,
03/12/2020 12:52:06.139,51759,TAI_400 @B73477,74907,000000000000,0,0,0,
03/12/2020 12:52:06.188,51808,TAI_400 @B73477,74913,000000000000,0,0,0,
03/12/2020 12:52:06.237,51857,TAI_400 @B73477,74920,000000000000,0,0,0,
03/12/2020 12:52:06.285,51905,TAI_400 @B73477,74926,000000000000,0,0,0,
03/12/2020 12:52:06.334,51954,TAI_400 @B73477,74932,000000000000,0,0,0,
03/12/2020 12:52:06.383,52003,TAI_400 @B73477,74938,000000000000,0,0,0,
03/12/2020 12:52:06.481,52101,TAI_400 @B73477,74951,000000000000,0,0,0,
03/12/2020 12:52:06.480,52100,TAI_400 @B73477,74945,000000000000,0,0,0,
03/12/2020 12:52:06.529,52149,TAI_400 @B73477,74957,000000000000,0,0,0,
03/12/2020 12:52:06.578,52198,TAI_400 @B73477,74963,000000000000,0,0,0,
03/12/2020 12:52:06.626,52246,TAI_400 @B73477,74970,000000000000,0,0,0,
03/12/2020 12:52:06.676,52296,TAI_400 @B73477,74976,000000000000,0,0,0,
03/12/2020 12:52:06.774,52394,TAI_400 @B73477,74982,000000000000,0,0,0,
03/12/2020 12:52:06.775,52395,TAI_400 @B73477,74988,000000000000,0,0,0,
03/12/2020 12:52:06.822,52442,TAI_400 @B73477,74995,000000000000,0,0,0,
03/12/2020 12:52:06.870,52490,TAI_400 @B73477,75001,000000000000,0,0,0,
03/12/2020 12:52:06.968,52588,TAI_400 @B73477,75007,000000000000,0,0,0,
03/12/2020 12:52:07.017,52637,TAI_400 @B73477,75013,000000000000,0,0,0,
03/12/2020 12:52:07.065,52685,TAI_400 @B73477,75020,000000000000,0,0,0,
03/12/2020 12:52:07.114,52734,TAI_400 @B73477,75026,000000000000,0,0,0,
03/12/2020 12:52:07.163,52783,TAI_400 @B73477,75032,000000000000,0,0,0,
03/12/2020 12:52:07.211,52831,TAI_400 @B73477,75038,000000000000,0,0,0,
03/12/2020 12:52:07.260,52880,TAI_400 @B73477,75045,000000000000,0,0,0,
03/12/2020 12:52:07.309,52929,TAI_400 @B73477,75051,000000000000,0,0,0,
03/12/2020 12:52:07.358,52978,TAI_400 @B73477,75057,000000000000,0,0,0,
03/12/2020 12:52:07.457,53077,TAI_400 @B73477,75070,000000000000,0,0,0,
03/12/2020 12:52:07.456,53076,TAI_400 @B73477,75063,000000000000,0,0,0,
03/12/2020 12:52:07.504,53124,TAI_400 @B73477,75076,000000000000,0,0,0,
03/12/2020 12:52:07.552,53172,TAI_400 @B73477,75082,000000000000,0,0,0,
03/12/2020 12:52:07.601,53221,TAI_400 @B73477,75088,000000000000,0,0,0,
03/12/2020 12:52:07.650,53270,TAI_400 @B73477,75095,000000000000,0,0,0,
03/12/2020 12:52:07.748,53368,TAI_400 @B73477,75101,000000000000,0,0,0,
03/12/2020 12:52:07.748,53368,TAI_400 @B73477,75107,000000000000,0,0,0,
03/12/2020 12:52:07.797,53417,TAI_400 @B73477,75113,000000000000,0,0,0,
03/12/2020 12:52:07.845,53466,TAI_400 @B73477,75120,000000000000,0,0,0,
03/12/2020 12:52:07.894,53514,TAI_400 @B73477,75126,000000000000,0,0,0,
03/12/2020 12:52:07.943,53563,TAI_400 @B73477,75132,000000000000,0,0,0,
03/12/2020 12:52:07.991,53611,TAI_400 @B73477,75138,000000000000,0,0,0,
03/12/2020 12:52:08.040,53660,TAI_400 @B73477,75145,000000000000,0,0,0,
03/12/2020 12:52:08.089,53709,TAI_400 @B73477,75151,000000000000,0,0,0,
03/12/2020 12:52:08.186,53806,TAI_400 @B73477,75157,000000000000,0,0,0,
03/12/2020 12:52:08.235,53855,TAI_400 @B73477,75163,000000000000,0,0,0,
03/12/2020 12:52:08.284,53904,TAI_400 @B73477,75170,000000000000,0,0,0,
03/12/2020 12:52:08.333,53953,TAI_400 @B73477,75176,000000000000,0,0,0,
03/12/2020 12:52:08.382,54002,TAI_400 @B73477,75182,000000000000,0,0,0,
03/12/2020 12:52:08.430,54050,TAI_400 @B73477,75188,000000000000,0,0,0,
03/12/2020 12:52:08.528,54148,TAI_400 @B73477,75195,000000000000,0,0,0,
03/12/2020 12:52:08.528,54148,TAI_400 @B73477,75201,000000000000,0,0,0,
03/12/2020 12:52:08.577,54197,TAI_400 @B73477,75207,000000000000,0,0,0,
03/12/2020 12:52:08.625,54245,TAI_400 @B73477,75213,000000000000,0,0,0,
03/12/2020 12:52:08.674,54294,TAI_400 @B73477,75220,000000000000,0,0,0,
03/12/2020 12:52:08.723,54343,TAI_400 @B73477,75226,000000000000,0,0,0,
03/12/2020 12:52:08.771,54391,TAI_400 @B73477,75232,000000000000,0,0,0,
03/12/2020 12:52:08.820,54440,TAI_400 @B73477,75238,000000000000,0,0,0,
03/12/2020 12:52:08.869,54489,TAI_400 @B73477,75245,000000000000,0,0,0,
03/12/2020 12:52:08.918,54538,TAI_400 @B73477,75251,000000000000,0,0,0,
03/12/2020 12:52:08.967,54587,TAI_400 @B73477,75257,000000000000,0,0,0,
03/12/2020 12:52:09.015,54635,TAI_400 @B73477,75263,000000000000,0,0,0,
03/12/2020 12:52:09.064,54684,TAI_400 @B73477,75270,000000000000,0,0,0,
03/12/2020 12:52:09.112,54732,TAI_400 @B73477,75276,000000000000,0,0,0,
03/12/2020 12:52:09.161,54781,TAI_400 @B73477,75282,000000000000,0,0,0,
03/12/2020 12:52:09.210,54830,TAI_400 @B73477,75288,000000000000,0,0,0,
03/12/2020 12:52:09.259,54879,TAI_400 @B73477,75295,000000000000,0,0,0,
03/12/2020 12:52:09.357,54977,TAI_400 @B73477,75301,000000000000,0,0,0,
03/12/2020 12:52:09.405,55025,TAI_400 @B73477,75307,000000000000,0,0,0,
03/12/2020 12:52:09.454,55074,TAI_400 @B73477,75313,000000000000,0,0,0,
03/12/2020 12:52:09.503,55123,TAI_400 @B73477,75320,000000000000,0,0,0,
03/12/2020 12:52:09.552,55172,TAI_400 @B73477,75326,000000000000,0,0,0,
03/12/2020 12:52:09.601,55221,TAI_400 @B73477,75332,000000000000,0,0,0,
03/12/2020 12:52:09.649,55269,TAI_400 @B73477,75338,000000000000,0,0,0,
03/12/2020 12:52:09.697,55317,TAI_400 @B73477,75345,000000000000,0,0,0,
03/12/2020 12:52:09.746,55366,TAI_400 @B73477,75351,000000000000,0,0,0,
03/12/2020 12:52:09.795,55415,TAI_400 @B73477,75357,000000000000,0,0,0,
03/12/2020 12:52:09.844,55464,TAI_400 @B73477,75363,000000000000,0,0,0,
03/12/2020 12:52:09.894,55514,TAI_400 @B73477,75370,000000000000,0,0,0,
03/12/2020 12:52:09.992,55612,TAI_400 @B73477,75376,000000000000,0,0,0,
03/12/2020 12:52:09.992,55612,TAI_400 @B73477,75382,000000000000,0,0,0,
03/12/2020 12:52:10.039,55659,TAI_400 @B73477,75388,000000000000,0,0,0,
03/12/2020 12:52:10.088,55708,TAI_400 @B73477,75395,000000000000,0,0,0,
03/12/2020 12:52:10.136,55756,TAI_400 @B73477,75401,000000000000,0,0,0,
03/12/2020 12:52:10.185,55805,TAI_400 @B73477,75407,000000000000,0,0,0,
03/12/2020 12:52:10.235,55855,TAI_400 @B73477,75413,000000000000,0,0,0,
03/12/2020 12:52:10.284,55904,TAI_400 @B73477,75420,000000000000,0,0,0,
03/12/2020 12:52:10.332,55952,TAI_400 @B73477,75426,000000000000,0,0,0,
03/12/2020 12:52:10.380,56000,TAI_400 @B73477,75432,000000000000,0,0,0,
03/12/2020 12:52:10.429,56049,TAI_400 @B73477,75438,000000000000,0,0,0,
03/12/2020 12:52:10.527,56147,TAI_400 @B73477,75445,000000000000,0,0,0,
03/12/2020 12:52:10.575,56195,TAI_400 @B73477,75451,000000000000,0,0,0,
03/12/2020 12:52:10.624,56244,TAI_400 @B73477,75457,000000000000,0,0,0,
03/12/2020 12:52:10.672,56292,TAI_400 @B73477,75463,000000000000,0,0,0,
03/12/2020 12:52:10.722,56342,TAI_400 @B73477,75470,000000000000,0,0,0,
03/12/2020 12:52:10.770,56390,TAI_400 @B73477,75476,000000000000,0,0,0,
03/12/2020 12:52:10.819,56439,TAI_400 @B73477,75482,000000000000,0,0,0,
03/12/2020 12:52:10.867,56487,TAI_400 @B73477,75488,000000000000,0,0,0,
03/12/2020 12:52:10.917,56537,TAI_400 @B73477,75495,000000000000,0,0,0,
03/12/2020 12:52:10.965,56585,TAI_400 @B73477,75501,000000000000,0,0,0,
03/12/2020 12:52:11.014,56634,TAI_400 @B73477,75507,000000000000,0,0,0,
03/12/2020 12:52:11.063,56683,TAI_400 @B73477,75513,000000000000,0,0,0,
03/12/2020 12:52:11.111,56731,TAI_400 @B73477,75520,000000000000,0,0,0,
03/12/2020 12:52:11.160,56780,TAI_400 @B73477,75526,000000000000,0,0,0,
03/12/2020 12:52:11.209,56829,TAI_400 @B73477,75532,000000000000,0,0,0,
03/12/2020 12:52:11.259,56879,TAI_400 @B73477,75538,000000000000,0,0,0,
03/12/2020 12:52:11.306,56926,TAI_400 @B73477,75545,000000000000,0,0,0,
03/12/2020 12:52:11.355,56975,TAI_400 @B73477,75551,000000000000,0,0,0,
03/12/2020 12:52:11.404,57024,TAI_400 @B73477,75557,000000000000,0,0,0,
03/12/2020 12:52:11.453,57073,TAI_400 @B73477,75563,000000000000,0,0,0,
03/12/2020 12:52:11.502,57122,TAI_400 @B73477,75570,000000000000,0,0,0,
03/12/2020 12:52:11.550,57170,TAI_400 @B73477,75576,000000000000,0,0,0,
03/12/2020 12:52:11.599,57219,TAI_400 @B73477,75582,000000000000,0,0,0,
03/12/2020 12:52:11.648,57268,TAI_400 @B73477,75588,000000000000,0,0,0,
03/12/2020 12:52:11.745,57365,TAI_400 @B73477,75595,000000000000,0,0,0,
03/12/2020 12:52:11.794,57414,TAI_400 @B73477,75601,000000000000,0,0,0,
03/12/2020 12:52:11.843,57463,TAI_400 @B73477,75607,000000000000,0,0,0,
03/12/2020 12:52:11.893,57513,TAI_400 @B73477,75613,000000000000,0,0,0,
03/12/2020 12:52:11.941,57561,TAI_400 @B73477,75620,000000000000,0,0,0,
03/12/2020 12:52:11.989,57609,TAI_400 @B73477,75626,000000000000,0,0,0,
03/12/2020 12:52:12.038,57658,TAI_400 @B73477,75632,000000000000,0,0,0,
03/12/2020 12:52:12.087,57707,TAI_400 @B73477,75638,000000000000,0,0,0,
03/12/2020 12:52:12.135,57755,TAI_400 @B73477,75645,000000000000,0,0,0,
03/12/2020 12:52:12.184,57804,TAI_400 @B73477,75651,000000000000,0,0,0,
03/12/2020 12:52:12.233,57853,TAI_400 @B73477,75657,000000000000,0,0,0,
03/12/2020 12:52:12.282,57902,TAI_400 @B73477,75663,000000000000,0,0,0,
03/12/2020 12:52:12.331,57951,TAI_400 @B73477,75670,000000000000,0,0,0,
03/12/2020 12:52:12.379,57999,TAI_400 @B73477,75676,000000000000,0,0,0,
03/12/2020 12:52:12.429,58049,TAI_400 @B73477,75682,000000000000,0,0,0,
03/12/2020 12:52:12.526,58146,TAI_400 @B73477,75688,000000000000,0,0,0,
03/12/2020 12:52:12.526,58146,TAI_400 @B73477,75695,000000000000,0,0,0,
03/12/2020 12:52:12.575,58195,TAI_400 @B73477,75701,000000000000,0,0,0,
03/12/2020 12:52:12.623,58243,TAI_400 @B73477,75707,000000000000,0,0,0,
03/12/2020 12:52:12.671,58291,TAI_400 @B73477,75713,000000000000,0,0,0,
03/12/2020 12:52:12.720,58340,TAI_400 @B73477,75720,000000000000,0,0,0,
03/12/2020 12:52:12.769,58389,TAI_400 @B73477,75726,000000000000,0,0,0,
03/12/2020 12:52:12.817,58438,TAI_400 @B73477,75732,000000000000,0,0,0,
03/12/2020 12:52:12.917,58537,TAI_400 @B73477,75738,000000000000,0,0,0,
03/12/2020 12:52:12.964,58584,TAI_400 @B73477,75745,000000000000,0,0,0,
03/12/2020 12:52:13.013,58633,TAI_400 @B73477,75751,000000000000,0,0,0,
03/12/2020 12:52:13.062,58682,TAI_400 @B73477,75757,000000000000,0,0,0,
03/12/2020 12:52:13.111,58731,TAI_400 @B73477,75763,000000000000,0,0,0,
03/12/2020 12:52:13.160,58780,TAI_400 @B73477,75770,000000000000,0,0,0,
03/12/2020 12:52:13.208,58828,TAI_400 @B73477,75776,000000000000,0,0,0,
03/12/2020 12:52:13.256,58876,TAI_400 @B73477,75782,000000000000,0,0,0,
03/12/2020 12:52:13.305,58925,TAI_400 @B73477,75788,000000000000,0,0,0,
03/12/2020 12:52:13.354,58974,TAI_400 @B73477,75795,000000000000,0,0,0,
03/12/2020 12:52:13.403,59023,TAI_400 @B73477,75801,000000000000,0,0,0,
03/12/2020 12:52:13.452,59072,TAI_400 @B73477,75807,000000000000,0,0,0,
03/12/2020 12:52:13.500,59120,TAI_400 @B73477,75813,000000000000,0,0,0,
03/12/2020 12:52:13.549,59169,TAI_400 @B73477,75820,000000000000,0,0,0,
03/12/2020 12:52:13.598,59218,TAI_400 @B73477,75826,000000000000,0,0,0,
03/12/2020 12:52:13.647,59267,TAI_400 @B73477,75832,000000000000,0,0,0,
03/12/2020 12:52:13.695,59315,TAI_400 @B73477,75838,000000000000,0,0,0,
03/12/2020 12:52:13.745,59365,TAI_400 @B73477,75845,000000000000,0,0,0,
03/12/2020 12:52:13.792,59412,TAI_400 @B73477,75851,000000000000,0,0,0,
03/12/2020 12:52:13.842,59462,TAI_400 @B73477,75857,000000000000,0,0,0,
03/12/2020 12:52:13.891,59511,TAI_400 @B73477,75863,000000000000,0,0,0,
03/12/2020 12:52:13.939,59559,TAI_400 @B73477,75870,000000000000,0,0,0,
03/12/2020 12:52:13.987,59608,TAI_400 @B73477,75876,000000000000,0,0,0,
03/12/2020 12:52:14.037,59657,TAI_400 @B73477,75882,000000000000,0,0,0,
03/12/2020 12:52:14.134,59754,TAI_400 @B73477,75888,000000000000,0,0,0,
03/12/2020 12:52:14.182,59802,TAI_400 @B73477,75895,000000000000,0,0,0,
03/12/2020 12:52:14.231,59851,TAI_400 @B73477,75901,000000000000,0,0,0,
03/12/2020 12:52:14.280,59900,TAI_400 @B73477,75907,000000000000,0,0,0,
03/12/2020 12:52:14.329,59949,TAI_400 @B73477,75913,000000000000,0,0,0,
03/12/2020 12:52:14.378,59998,TAI_400 @B73477,75920,000000000000,0,0,0,
03/12/2020 12:52:14.477,60097,TAI_400 @B73477,75926,000000000000,0,0,0,
03/12/2020 12:52:14.478,60098,TAI_400 @B73477,75932,000000000000,0,0,0,
03/12/2020 12:52:14.524,60144,TAI_400 @B73477,75938,000000000000,0,0,0,
03/12/2020 12:52:14.573,60193,TAI_400 @B73477,75945,000000000000,0,0,0,
03/12/2020 12:52:14.670,60290,TAI_400 @B73477,75951,000000000000,0,0,0,
03/12/2020 12:52:14.670,60290,TAI_400 @B73477,75957,000000000000,0,0,0,
03/12/2020 12:52:14.719,60339,TAI_400 @B73477,75963,000000000000,0,0,0,
03/12/2020 12:52:14.768,60388,TAI_400 @B73477,75970,000000000000,0,0,0,
03/12/2020 12:52:14.816,60436,TAI_400 @B73477,75976,000000000000,0,0,0,
03/12/2020 12:52:14.865,60485,TAI_400 @B73477,75982,000000000000,0,0,0,
03/12/2020 12:52:14.915,60535,TAI_400 @B73477,75988,000000000000,0,0,0,
03/12/2020 12:52:14.963,60583,TAI_400 @B73477,75995,000000000000,0,0,0,
03/12/2020 12:52:15.011,60631,TAI_400 @B73477,76001,000000000000,0,0,0,
03/12/2020 12:52:15.061,60681,TAI_400 @B73477,76007,000000000000,0,0,0,
03/12/2020 12:52:15.109,60729,TAI_400 @B73477,76013,000000000000,0,0,0,
03/12/2020 12:52:15.158,60778,TAI_400 @B73477,76020,000000000000,0,0,0,
03/12/2020 12:52:15.206,60826,TAI_400 @B73477,76026,000000000000,0,0,0,
03/12/2020 12:52:15.304,60924,TAI_400 @B73477,76032,000000000000,0,0,0,
03/12/2020 12:52:15.402,61022,TAI_400 @B73477,76038,000000000000,0,0,0,
03/12/2020 12:52:15.402,61022,TAI_400 @B73477,76045,000000000000,0,0,0,
03/12/2020 12:52:15.450,61070,TAI_400 @B73477,76051,000000000000,0,0,0,
03/12/2020 12:52:15.499,61119,TAI_400 @B73477,76057,000000000000,0,0,0,
03/12/2020 12:52:15.547,61167,TAI_400 @B73477,76063,000000000000,0,0,0,
03/12/2020 12:52:15.597,61217,TAI_400 @B73477,76070,000000000000,0,0,0,
03/12/2020 12:52:15.646,61266,TAI_400 @B73477,76076,000000000000,0,0,0,
03/12/2020 12:52:15.743,61363,TAI_400 @B73477,76082,000000000000,0,0,0,
03/12/2020 12:52:15.744,61364,TAI_400 @B73477,76088,000000000000,0,0,0,
03/12/2020 12:52:15.792,61412,TAI_400 @B73477,76095,000000000000,0,0,0,
03/12/2020 12:52:15.840,61460,TAI_400 @B73477,76101,000000000000,0,0,0,
03/12/2020 12:52:15.888,61508,TAI_400 @B73477,76107,000000000000,0,0,0,
03/12/2020 12:52:15.938,61558,TAI_400 @B73477,76113,000000000000,0,0,0,
03/12/2020 12:52:15.988,61608,TAI_400 @B73477,76120,000000000000,0,0,0,
03/12/2020 12:52:16.035,61655,TAI_400 @B73477,76126,000000000000,0,0,0,
03/12/2020 12:52:16.084,61704,TAI_400 @B73477,76132,000000000000,0,0,0,
03/12/2020 12:52:16.132,61752,TAI_400 @B73477,76138,000000000000,0,0,0,
03/12/2020 12:52:16.182,61802,TAI_400 @B73477,76145,000000000000,0,0,0,
03/12/2020 12:52:16.230,61850,TAI_400 @B73477,76151,000000000000,0,0,0,
03/12/2020 12:52:16.279,61899,TAI_400 @B73477,76157,000000000000,0,0,0,
03/12/2020 12:52:16.327,61947,TAI_400 @B73477,76163,000000000000,0,0,0,
03/12/2020 12:52:16.377,61997,TAI_400 @B73477,76170,000000000000,0,0,0,
03/12/2020 12:52:16.474,62094,TAI_400 @B73477,76176,000000000000,0,0,0,
03/12/2020 12:52:16.523,62143,TAI_400 @B73477,76182,000000000000,0,0,0,
03/12/2020 12:52:16.571,62191,TAI_400 @B73477,76188,000000000000,0,0,0,
03/12/2020 12:52:16.620,62240,TAI_400 @B73477,76195,000000000000,0,0,0,
03/12/2020 12:52:16.669,62289,TAI_400 @B73477,76201,000000000000,0,0,0,
03/12/2020 12:52:16.718,62338,TAI_400 @B73477,76207,000000000000,0,0,0,
03/12/2020 12:52:16.766,62386,TAI_400 @B73477,76213,000000000000,0,0,0,
03/12/2020 12:52:16.816,62436,TAI_400 @B73477,76220,000000000000,0,0,0,
03/12/2020 12:52:16.864,62484,TAI_400 @B73477,76226,000000000000,0,0,0,
03/12/2020 12:52:16.913,62533,TAI_400 @B73477,76232,000000000000,0,0,0,
03/12/2020 12:52:16.961,62581,TAI_400 @B73477,76238,000000000000,0,0,0,
03/12/2020 12:52:17.010,62630,TAI_400 @B73477,76245,000000000000,0,0,0,
03/12/2020 12:52:17.060,62680,TAI_400 @B73477,76251,000000000000,0,0,0,
03/12/2020 12:52:17.108,62728,TAI_400 @B73477,76257,000000000000,0,0,0,
03/12/2020 12:52:17.156,62776,TAI_400 @B73477,76263,000000000000,0,0,0,
03/12/2020 12:52:17.206,62826,TAI_400 @B73477,76270,000000000000,0,0,0,
03/12/2020 12:52:17.254,62874,TAI_400 @B73477,76276,000000000000,0,0,0,
03/12/2020 12:52:17.303,62923,TAI_400 @B73477,76282,000000000000,0,0,0,
03/12/2020 12:52:17.400,63020,TAI_400 @B73477,76288,000000000000,0,0,0,
03/12/2020 12:52:17.400,63020,TAI_400 @B73477,76295,000000000000,0,0,0,
03/12/2020 12:52:17.448,63068,TAI_400 @B73477,76301,000000000000,0,0,0,
03/12/2020 12:52:17.595,63215,TAI_400 @B73477,76307,000000000000,0,0,0,
03/12/2020 12:52:17.595,63215,TAI_400 @B73477,76313,000000000000,0,0,0,
03/12/2020 12:52:17.596,63216,TAI_400 @B73477,76320,000000000000,0,0,0,
03/12/2020 12:52:17.695,63315,TAI_400 @B73477,76326,000000000000,0,0,0,
03/12/2020 12:52:17.742,63362,TAI_400 @B73477,76332,000000000000,0,0,0,
03/12/2020 12:52:17.791,63411,TAI_400 @B73477,76338,000000000000,0,0,0,
03/12/2020 12:52:17.839,63459,TAI_400 @B73477,76345,000000000000,0,0,0,
03/12/2020 12:52:17.888,63508,TAI_400 @B73477,76351,000000000000,0,0,0,
03/12/2020 12:52:17.936,63556,TAI_400 @B73477,76357,000000000000,0,0,0,
03/12/2020 12:52:17.985,63605,TAI_400 @B73477,76363,000000000000,0,0,0,
03/12/2020 12:52:18.034,63654,TAI_400 @B73477,76370,000000000000,0,0,0,
03/12/2020 12:52:18.131,63751,TAI_400 @B73477,76376,000000000000,0,0,0,
03/12/2020 12:52:18.131,63751,TAI_400 @B73477,76382,000000000000,0,0,0,
03/12/2020 12:52:18.180,63800,TAI_400 @B73477,76388,000000000000,0,0,0,
03/12/2020 12:52:18.229,63849,TAI_400 @B73477,76395,000000000000,0,0,0,
03/12/2020 12:52:18.278,63898,TAI_400 @B73477,76401,000000000000,0,0,0,
03/12/2020 12:52:18.327,63947,TAI_400 @B73477,76407,000000000000,0,0,0,
03/12/2020 12:52:18.375,63995,TAI_400 @B73477,76413,000000000000,0,0,0,
03/12/2020 12:52:18.424,64044,TAI_400 @B73477,76420,000000000000,0,0,0,
03/12/2020 12:52:18.473,64093,TAI_400 @B73477,76426,000000000000,0,0,0,
03/12/2020 12:52:18.521,64141,TAI_400 @B73477,76432,000000000000,0,0,0,
03/12/2020 12:52:18.570,64190,TAI_400 @B73477,76438,000000000000,0,0,0,
03/12/2020 12:52:18.619,64239,TAI_400 @B73477,76445,000000000000,0,0,0,
