,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa),Unnamed: 8
800,02/12/2020 19:43:37.819,40768,TAI_400 @B73477,99965,C11B5D157255,7105,5469,21874,
801,02/12/2020 19:43:37.867,40816,TAI_400 @B73477,99971,DB1B49157455,7131,5449,21876,
802,02/12/2020 19:43:37.916,40865,TAI_400 @B73477,99977,B11B5A156555,7089,5466,21861,
803,02/12/2020 19:43:37.964,40913,TAI_400 @B73477,99984,9A1B57157455,7066,5463,21876,
804,02/12/2020 19:43:38.014,40963,TAI_400 @B73477,99990,DE1B57157D55,7134,5463,21885,
805,02/12/2020 19:43:38.062,41011,TAI_400 @B73477,99996,D31B60157855,7123,5472,21880,
806,02/12/2020 19:43:38.111,41060,TAI_400 @B73477,100002,BD1B42157455,7101,5442,21876,
807,02/12/2020 19:43:38.161,41110,TAI_400 @B73477,100009,AF1B55156955,7087,5461,21865,
808,02/12/2020 19:43:38.208,41157,TAI_400 @B73477,100015,9F1B55157255,7071,5461,21874,
809,02/12/2020 19:43:38.257,41206,TAI_400 @B73477,100021,E21B57157255,7138,5463,21874,
810,02/12/2020 19:43:38.306,41255,TAI_400 @B73477,100027,BE1B63157A55,7102,5475,21882,
811,02/12/2020 19:43:38.355,41304,TAI_400 @B73477,100034,C11B45157855,7105,5445,21880,
812,02/12/2020 19:43:38.403,41352,TAI_400 @B73477,100040,A91B55156955,7081,5461,21865,
813,02/12/2020 19:43:38.452,41401,TAI_400 @B73477,100046,A21B4B156E55,7074,5451,21870,
814,02/12/2020 19:43:38.501,41450,TAI_400 @B73477,100052,D81B4C156F55,7128,5452,21871,
815,02/12/2020 19:43:38.550,41499,TAI_400 @B73477,100059,C01B6C157E55,7104,5484,21886,
816,02/12/2020 19:43:38.598,41547,TAI_400 @B73477,100065,D21B4C157B55,7122,5452,21883,
817,02/12/2020 19:43:38.647,41596,TAI_400 @B73477,100071,CF1B42156F55,7119,5442,21871,
818,02/12/2020 19:43:38.696,41645,TAI_400 @B73477,100077,A61B4E157555,7078,5454,21877,
819,02/12/2020 19:43:38.745,41694,TAI_400 @B73477,100084,C61B5A157155,7110,5466,21873,
820,02/12/2020 19:43:38.844,41793,TAI_400 @B73477,100090,B71B60156E55,7095,5472,21870,
821,02/12/2020 19:43:38.891,41840,TAI_400 @B73477,100096,E41B4C157E55,7140,5452,21886,
822,02/12/2020 19:43:38.940,41889,TAI_400 @B73477,100102,EA1B4F156C55,7146,5455,21868,
823,02/12/2020 19:43:38.988,41937,TAI_400 @B73477,100109,961B43156E55,7062,5443,21870,
824,02/12/2020 19:43:39.037,41986,TAI_400 @B73477,100115,C31B55156B55,7107,5461,21867,
825,02/12/2020 19:43:39.086,42035,TAI_400 @B73477,100121,B11B67156E55,7089,5479,21870,
826,02/12/2020 19:43:39.134,42083,TAI_400 @B73477,100127,CA1B51157E55,7114,5457,21886,
827,02/12/2020 19:43:39.184,42133,TAI_400 @B73477,100134,E51B55157E55,7141,5461,21886,
828,02/12/2020 19:43:39.232,42181,TAI_400 @B73477,100140,A31B45157255,7075,5445,21874,
829,02/12/2020 19:43:39.281,42230,TAI_400 @B73477,100146,C11B4E157555,7105,5454,21877,
830,02/12/2020 19:43:39.330,42279,TAI_400 @B73477,100152,B41B5E157255,7092,5470,21874,
831,02/12/2020 19:43:39.378,42327,TAI_400 @B73477,100159,DE1B5A158155,7134,5466,21889,
832,02/12/2020 19:43:39.429,42378,TAI_400 @B73477,100165,DF1B51157A55,7135,5457,21882,
833,02/12/2020 19:43:39.476,42425,TAI_400 @B73477,100171,9D1B4E156955,7069,5454,21865,
834,02/12/2020 19:43:39.525,42474,TAI_400 @B73477,100177,CD1B51156855,7117,5457,21864,
835,02/12/2020 19:43:39.573,42522,TAI_400 @B73477,100184,9D1B5B156C55,7069,5467,21868,
836,02/12/2020 19:43:39.622,42571,TAI_400 @B73477,100190,CA1B5A157455,7114,5466,21876,
837,02/12/2020 19:43:39.671,42620,TAI_400 @B73477,100196,E51B54156E55,7141,5460,21870,
838,02/12/2020 19:43:39.720,42669,TAI_400 @B73477,100202,A81B52157155,7080,5458,21873,
839,02/12/2020 19:43:39.770,42719,TAI_400 @B73477,100209,C61B45156F55,7110,5445,21871,
840,02/12/2020 19:43:39.817,42766,TAI_400 @B73477,100215,9C1B66157155,7068,5478,21873,
841,02/12/2020 19:43:39.866,42815,TAI_400 @B73477,100221,BE1B4E157855,7102,5454,21880,
842,02/12/2020 19:43:39.914,42863,TAI_400 @B73477,100227,DB1B64156E55,7131,5476,21870,
843,02/12/2020 19:43:40.014,42963,TAI_400 @B73477,100234,BB1B51157755,7099,5457,21879,
844,02/12/2020 19:43:40.061,43010,TAI_400 @B73477,100240,C31B48156E55,7107,5448,21870,
845,02/12/2020 19:43:40.111,43060,TAI_400 @B73477,100246,901B5A156E55,7056,5466,21870,
846,02/12/2020 19:43:40.158,43107,TAI_400 @B73477,100252,C91B4E157A55,7113,5454,21882,
847,02/12/2020 19:43:40.208,43157,TAI_400 @B73477,100259,E21B6A157555,7138,5482,21877,
848,02/12/2020 19:43:40.256,43205,TAI_400 @B73477,100265,C11B51157455,7105,5457,21876,
849,02/12/2020 19:43:40.304,43253,TAI_400 @B73477,100271,D91B4C157155,7129,5452,21873,
850,02/12/2020 19:43:40.354,43303,TAI_400 @B73477,100277,881B55156C55,7048,5461,21868,
851,02/12/2020 19:43:40.402,43351,TAI_400 @B73477,100284,BD1B51157255,7101,5457,21874,
852,02/12/2020 19:43:40.451,43400,TAI_400 @B73477,100290,D51B60157155,7125,5472,21873,
853,02/12/2020 19:43:40.500,43449,TAI_400 @B73477,100296,BE1B54157A55,7102,5460,21882,
854,02/12/2020 19:43:40.548,43497,TAI_400 @B73477,100302,D31B46157755,7123,5446,21879,
855,02/12/2020 19:43:40.596,43545,TAI_400 @B73477,100309,B21B5A156355,7090,5466,21859,
856,02/12/2020 19:43:40.646,43595,TAI_400 @B73477,100315,C31B4B157855,7107,5451,21880,
857,02/12/2020 19:43:40.696,43645,TAI_400 @B73477,100321,C71B63157555,7111,5475,21877,
858,02/12/2020 19:43:40.744,43693,TAI_400 @B73477,100327,B21B5A157555,7090,5466,21877,
859,02/12/2020 19:43:40.792,43741,TAI_400 @B73477,100334,D91B40157455,7129,5440,21876,
860,02/12/2020 19:43:40.841,43790,TAI_400 @B73477,100340,C11B55156655,7105,5461,21862,
861,02/12/2020 19:43:40.890,43839,TAI_400 @B73477,100346,BA1B49157455,7098,5449,21876,
862,02/12/2020 19:43:40.938,43887,TAI_400 @B73477,100352,C31B64157455,7107,5476,21876,
863,02/12/2020 19:43:40.987,43936,TAI_400 @B73477,100359,B71B61157555,7095,5473,21877,
864,02/12/2020 19:43:41.036,43985,TAI_400 @B73477,100365,D81B49157155,7128,5449,21873,
865,02/12/2020 19:43:41.133,44082,TAI_400 @B73477,100371,BA1B51156F55,7098,5457,21871,
866,02/12/2020 19:43:41.183,44132,TAI_400 @B73477,100377,AF1B49157155,7087,5449,21873,
867,02/12/2020 19:43:41.231,44180,TAI_400 @B73477,100384,C11B66156C55,7105,5478,21868,
868,02/12/2020 19:43:41.280,44229,TAI_400 @B73477,100390,BE1B5D157555,7102,5469,21877,
869,02/12/2020 19:43:41.331,44280,TAI_400 @B73477,100396,F71B4E157855,7159,5454,21880,
870,02/12/2020 19:43:41.377,44326,TAI_400 @B73477,100402,C41B51156F55,7108,5457,21871,
871,02/12/2020 19:43:41.426,44375,TAI_400 @B73477,100409,8B1B49156E55,7051,5449,21870,
872,02/12/2020 19:43:41.475,44424,TAI_400 @B73477,100415,C01B57156955,7104,5463,21865,
873,02/12/2020 19:43:41.525,44474,TAI_400 @B73477,100421,BA1B52157455,7098,5458,21876,
874,02/12/2020 19:43:41.572,44521,TAI_400 @B73477,100427,FA1B4B157E55,7162,5451,21886,
875,02/12/2020 19:43:41.620,44569,TAI_400 @B73477,100434,CA1B58157455,7114,5464,21876,
876,02/12/2020 19:43:41.670,44619,TAI_400 @B73477,100440,961B4B156B55,7062,5451,21867,
877,02/12/2020 19:43:41.718,44667,TAI_400 @B73477,100446,B71B5A156855,7095,5466,21864,
878,02/12/2020 19:43:41.767,44716,TAI_400 @B73477,100452,AC1B60157255,7084,5472,21874,
879,02/12/2020 19:43:41.816,44765,TAI_400 @B73477,100459,EB1B4C157D55,7147,5452,21885,
880,02/12/2020 19:43:41.866,44815,TAI_400 @B73477,100465,CF1B54157255,7119,5460,21874,
881,02/12/2020 19:43:41.914,44863,TAI_400 @B73477,100471,AE1B49157155,7086,5449,21873,
882,02/12/2020 19:43:41.962,44911,TAI_400 @B73477,100477,C41B43157555,7108,5443,21877,
883,02/12/2020 19:43:42.013,44962,TAI_400 @B73477,100484,9C1B52157755,7068,5458,21879,
884,02/12/2020 19:43:42.059,45008,TAI_400 @B73477,100490,DC1B4E157455,7132,5454,21876,
885,02/12/2020 19:43:42.108,45057,TAI_400 @B73477,100496,D31B61156C55,7123,5473,21868,
886,02/12/2020 19:43:42.157,45106,TAI_400 @B73477,100502,AC1B4C157555,7084,5452,21877,
887,02/12/2020 19:43:42.254,45203,TAI_400 @B73477,100509,C41B3F157155,7108,5439,21873,
888,02/12/2020 19:43:42.304,45253,TAI_400 @B73477,100515,911B5A156E55,7057,5466,21870,
889,02/12/2020 19:43:42.353,45302,TAI_400 @B73477,100521,D81B49157455,7128,5449,21876,
890,02/12/2020 19:43:42.401,45350,TAI_400 @B73477,100527,E11B52157155,7137,5458,21873,
891,02/12/2020 19:43:42.449,45398,TAI_400 @B73477,100534,BB1B48157A55,7099,5448,21882,
892,02/12/2020 19:43:42.498,45447,TAI_400 @B73477,100540,CA1B43157155,7114,5443,21873,
893,02/12/2020 19:43:42.547,45496,TAI_400 @B73477,100546,A91B61156855,7081,5473,21864,
894,02/12/2020 19:43:42.595,45544,TAI_400 @B73477,100552,D61B4F157155,7126,5455,21873,
895,02/12/2020 19:43:42.644,45593,TAI_400 @B73477,100559,D91B5B157155,7129,5467,21873,
896,02/12/2020 19:43:42.695,45644,TAI_400 @B73477,100565,B21B4E157855,7090,5454,21880,
897,02/12/2020 19:43:42.741,45691,TAI_400 @B73477,100571,C31B43157255,7107,5443,21874,
898,02/12/2020 19:43:42.790,45739,TAI_400 @B73477,100577,B21B5E156355,7090,5470,21859,
899,02/12/2020 19:43:42.839,45788,TAI_400 @B73477,100584,C71B51157D55,7111,5457,21885,
900,02/12/2020 19:43:42.888,45837,TAI_400 @B73477,100590,D91B61157255,7129,5473,21874,
901,02/12/2020 19:43:42.937,45886,TAI_400 @B73477,100596,BD1B57157455,7101,5463,21876,
902,02/12/2020 19:43:42.986,45935,TAI_400 @B73477,100602,CD1B3C157855,7117,5436,21880,
903,02/12/2020 19:43:43.035,45984,TAI_400 @B73477,100609,AF1B55157255,7087,5461,21874,
904,02/12/2020 19:43:43.083,46032,TAI_400 @B73477,100615,A51B52157255,7077,5458,21874,
905,02/12/2020 19:43:43.132,46081,TAI_400 @B73477,100621,CD1B64156E55,7117,5476,21870,
906,02/12/2020 19:43:43.181,46130,TAI_400 @B73477,100627,C61B60157A55,7110,5472,21882,
907,02/12/2020 19:43:43.230,46179,TAI_400 @B73477,100634,E11B49157855,7137,5449,21880,
908,02/12/2020 19:43:43.280,46229,TAI_400 @B73477,100640,B81B55156F55,7096,5461,21871,
909,02/12/2020 19:43:43.327,46276,TAI_400 @B73477,100646,911B52157555,7057,5458,21877,
910,02/12/2020 19:43:43.425,46374,TAI_400 @B73477,100652,D21B60157855,7122,5472,21880,
911,02/12/2020 19:43:43.474,46423,TAI_400 @B73477,100659,C41B4E156E55,7108,5454,21870,
912,02/12/2020 19:43:43.522,46471,TAI_400 @B73477,100665,EA1B45157A55,7146,5445,21882,
913,02/12/2020 19:43:43.570,46519,TAI_400 @B73477,100671,BE1B5A156E55,7102,5466,21870,
914,02/12/2020 19:43:43.619,46568,TAI_400 @B73477,100677,8D1B52157455,7053,5458,21876,
915,02/12/2020 19:43:43.669,46618,TAI_400 @B73477,100684,C71B5E156F55,7111,5470,21871,
916,02/12/2020 19:43:43.717,46666,TAI_400 @B73477,100690,B81B58157B55,7096,5464,21883,
917,02/12/2020 19:43:43.766,46715,TAI_400 @B73477,100696,F11B46157A55,7153,5446,21882,
918,02/12/2020 19:43:43.815,46764,TAI_400 @B73477,100702,BD1B51156655,7101,5457,21862,
919,02/12/2020 19:43:43.864,46813,TAI_400 @B73477,100709,A21B4E156B55,7074,5454,21867,
920,02/12/2020 19:43:43.913,46862,TAI_400 @B73477,100715,D51B55157855,7125,5461,21880,
921,02/12/2020 19:43:43.963,46912,TAI_400 @B73477,100721,A61B5E157A55,7078,5470,21882,
922,02/12/2020 19:43:44.011,46960,TAI_400 @B73477,100727,E51B49157B55,7141,5449,21883,
923,02/12/2020 19:43:44.058,47007,TAI_400 @B73477,100734,BA1B57157755,7098,5463,21879,
924,02/12/2020 19:43:44.107,47056,TAI_400 @B73477,100740,A31B49156C55,7075,5449,21868,
925,02/12/2020 19:43:44.156,47105,TAI_400 @B73477,100746,C91B52157155,7113,5458,21873,
926,02/12/2020 19:43:44.205,47154,TAI_400 @B73477,100752,AB1B51157A55,7083,5457,21882,
927,02/12/2020 19:43:44.253,47202,TAI_400 @B73477,100759,E71B4C157855,7143,5452,21880,
928,02/12/2020 19:43:44.302,47251,TAI_400 @B73477,100765,C41B57156E55,7108,5463,21870,
929,02/12/2020 19:43:44.351,47300,TAI_400 @B73477,100771,A61B45157455,7078,5445,21876,
930,02/12/2020 19:43:44.400,47349,TAI_400 @B73477,100777,C31B51157255,7107,5457,21874,
931,02/12/2020 19:43:44.448,47397,TAI_400 @B73477,100784,A91B64156B55,7081,5476,21867,
932,02/12/2020 19:43:44.497,47446,TAI_400 @B73477,100790,F41B5B157B55,7156,5467,21883,
933,02/12/2020 19:43:44.594,47543,TAI_400 @B73477,100796,C61B5B157855,7110,5467,21880,
934,02/12/2020 19:43:44.646,47595,TAI_400 @B73477,100802,AB1B45157855,7083,5445,21880,
935,02/12/2020 19:43:44.692,47641,TAI_400 @B73477,100809,BB1B48156C55,7099,5448,21868,
936,02/12/2020 19:43:44.741,47690,TAI_400 @B73477,100815,AC1B61156855,7084,5473,21864,
937,02/12/2020 19:43:44.789,47738,TAI_400 @B73477,100821,F11B5E157855,7153,5470,21880,
938,02/12/2020 19:43:44.838,47787,TAI_400 @B73477,100827,D01B5E157855,7120,5470,21880,
939,02/12/2020 19:43:44.887,47836,TAI_400 @B73477,100834,B51B49157555,7093,5449,21877,
940,02/12/2020 19:43:44.936,47885,TAI_400 @B73477,100840,C61B45157155,7110,5445,21873,
941,02/12/2020 19:43:44.985,47934,TAI_400 @B73477,100846,9F1B5E156C55,7071,5470,21868,
942,02/12/2020 19:43:45.033,47982,TAI_400 @B73477,100852,B21B51157B55,7090,5457,21883,
943,02/12/2020 19:43:45.082,48031,TAI_400 @B73477,100859,CA1B63156C55,7114,5475,21868,
944,02/12/2020 19:43:45.130,48079,TAI_400 @B73477,100865,CC1B49157555,7116,5449,21877,
945,02/12/2020 19:43:45.180,48129,TAI_400 @B73477,100871,D61B4B156E55,7126,5451,21870,
946,02/12/2020 19:43:45.230,48179,TAI_400 @B73477,100877,A21B58156955,7074,5464,21865,
947,02/12/2020 19:43:45.277,48226,TAI_400 @B73477,100884,AC1B4C157255,7084,5452,21874,
948,02/12/2020 19:43:45.326,48275,TAI_400 @B73477,100890,D01B66156F55,7120,5478,21871,
949,02/12/2020 19:43:45.375,48324,TAI_400 @B73477,100896,CC1B45157855,7116,5445,21880,
950,02/12/2020 19:43:45.423,48372,TAI_400 @B73477,100902,E11B43156E55,7137,5443,21870,
951,02/12/2020 19:43:45.473,48422,TAI_400 @B73477,100909,AF1B5D156855,7087,5469,21864,
952,02/12/2020 19:43:45.521,48470,TAI_400 @B73477,100915,9F1B51156C55,7071,5457,21868,
953,02/12/2020 19:43:45.569,48518,TAI_400 @B73477,100921,E81B66157855,7144,5478,21880,
954,02/12/2020 19:43:45.618,48567,TAI_400 @B73477,100927,C31B4F156E55,7107,5455,21870,
955,02/12/2020 19:43:45.716,48665,TAI_400 @B73477,100934,D81B48157455,7128,5448,21876,
956,02/12/2020 19:43:45.765,48714,TAI_400 @B73477,100940,9F1B4F156055,7071,5455,21856,
957,02/12/2020 19:43:45.816,48765,TAI_400 @B73477,100946,A81B4F156F55,7080,5455,21871,
958,02/12/2020 19:43:45.865,48814,TAI_400 @B73477,100952,B81B60157455,7096,5472,21876,
959,02/12/2020 19:43:45.912,48861,TAI_400 @B73477,100959,D01B52157E55,7120,5458,21886,
960,02/12/2020 19:43:45.960,48909,TAI_400 @B73477,100965,DC1B4E157755,7132,5454,21879,
961,02/12/2020 19:43:46.009,48958,TAI_400 @B73477,100971,9C1B54156955,7068,5460,21865,
962,02/12/2020 19:43:46.057,49006,TAI_400 @B73477,100977,A81B49157555,7080,5449,21877,
963,02/12/2020 19:43:46.105,49054,TAI_400 @B73477,100984,D01B60156955,7120,5472,21865,
964,02/12/2020 19:43:46.154,49103,TAI_400 @B73477,100990,CA1B52157D55,7114,5458,21885,
965,02/12/2020 19:43:46.204,49153,TAI_400 @B73477,100996,E51B54157455,7141,5460,21876,
966,02/12/2020 19:43:46.252,49201,TAI_400 @B73477,101002,A91B54157455,7081,5460,21876,
967,02/12/2020 19:43:46.301,49250,TAI_400 @B73477,101009,B71B49157755,7095,5449,21879,
968,02/12/2020 19:43:46.350,49299,TAI_400 @B73477,101015,C01B5B157755,7104,5467,21879,
969,02/12/2020 19:43:46.399,49348,TAI_400 @B73477,101021,CC1B58157A55,7116,5464,21882,
970,02/12/2020 19:43:46.447,49396,TAI_400 @B73477,101027,F11B5A157755,7153,5466,21879,
971,02/12/2020 19:43:46.496,49445,TAI_400 @B73477,101034,B21B52156E55,7090,5458,21870,
972,02/12/2020 19:43:46.546,49495,TAI_400 @B73477,101040,A91B45156C55,7081,5445,21868,
973,02/12/2020 19:43:46.593,49542,TAI_400 @B73477,101046,C11B58156955,7105,5464,21865,
974,02/12/2020 19:43:46.642,49591,TAI_400 @B73477,101052,A81B5A157155,7080,5466,21873,
975,02/12/2020 19:43:46.690,49639,TAI_400 @B73477,101059,F91B52157755,7161,5458,21879,
976,02/12/2020 19:43:46.739,49688,TAI_400 @B73477,101065,BD1B5A157255,7101,5466,21874,
977,02/12/2020 19:43:46.837,49786,TAI_400 @B73477,101071,AC1B43157255,7084,5443,21874,
978,02/12/2020 19:43:46.886,49835,TAI_400 @B73477,101077,C91B52156B55,7113,5458,21867,
979,02/12/2020 19:43:46.934,49883,TAI_400 @B73477,101084,A61B60157455,7078,5472,21876,
980,02/12/2020 19:43:46.983,49932,TAI_400 @B73477,101090,EB1B4F157B55,7147,5455,21883,
981,02/12/2020 19:43:47.032,49981,TAI_400 @B73477,101096,C01B5B156E55,7104,5467,21870,
982,02/12/2020 19:43:47.080,50029,TAI_400 @B73477,101102,C01B42157255,7104,5442,21874,
983,02/12/2020 19:43:47.129,50078,TAI_400 @B73477,101109,CA1B58156C55,7114,5464,21868,
984,02/12/2020 19:43:47.179,50128,TAI_400 @B73477,101115,A21B67157155,7074,5479,21873,
985,02/12/2020 19:43:47.227,50176,TAI_400 @B73477,101121,C91B55157455,7113,5461,21876,
986,02/12/2020 19:43:47.276,50225,TAI_400 @B73477,101127,B81B5B157755,7096,5467,21879,
987,02/12/2020 19:43:47.325,50274,TAI_400 @B73477,101134,BB1B43157255,7099,5443,21874,
988,02/12/2020 19:43:47.373,50322,TAI_400 @B73477,101140,BD1B49156E55,7101,5449,21870,
989,02/12/2020 19:43:47.422,50371,TAI_400 @B73477,101146,A31B5B156B55,7075,5467,21867,
990,02/12/2020 19:43:47.471,50420,TAI_400 @B73477,101152,C91B52157555,7113,5458,21877,
991,02/12/2020 19:43:47.520,50469,TAI_400 @B73477,101159,C61B63157A55,7110,5475,21882,
992,02/12/2020 19:43:47.568,50517,TAI_400 @B73477,101165,CF1B37157755,7119,5431,21879,
993,02/12/2020 19:43:47.616,50565,TAI_400 @B73477,101171,C61B54157155,7110,5460,21873,
994,02/12/2020 19:43:47.666,50615,TAI_400 @B73477,101177,941B55156955,7060,5461,21865,
995,02/12/2020 19:43:47.715,50664,TAI_400 @B73477,101184,C11B4B157155,7105,5451,21873,
996,02/12/2020 19:43:47.763,50712,TAI_400 @B73477,101190,E81B69157455,7144,5481,21876,
997,02/12/2020 19:43:47.814,50763,TAI_400 @B73477,101196,D61B40157855,7126,5440,21880,
998,02/12/2020 19:43:47.862,50811,TAI_400 @B73477,101202,C71B4E157255,7111,5454,21874,
999,02/12/2020 19:43:47.910,50859,TAI_400 @B73477,101209,8A1B51156655,7050,5457,21862,
1000,02/12/2020 19:43:48.008,50957,TAI_400 @B73477,101215,BB1B49157455,7099,5449,21876,
1001,02/12/2020 19:43:48.057,51006,TAI_400 @B73477,101221,E11B5B157455,7137,5467,21876,
1002,02/12/2020 19:43:48.104,51053,TAI_400 @B73477,101227,DC1B49158055,7132,5449,21888,
1003,02/12/2020 19:43:48.153,51102,TAI_400 @B73477,101234,CC1B4E156F55,7116,5454,21871,
1004,02/12/2020 19:43:48.202,51151,TAI_400 @B73477,101240,971B51156C55,7063,5457,21868,
1005,02/12/2020 19:43:48.251,51200,TAI_400 @B73477,101246,C91B52157B55,7113,5458,21883,
1006,02/12/2020 19:43:48.299,51248,TAI_400 @B73477,101252,CD1B63157455,7117,5475,21876,
1007,02/12/2020 19:43:48.349,51298,TAI_400 @B73477,101259,E21B49157855,7138,5449,21880,
1008,02/12/2020 19:43:48.397,51346,TAI_400 @B73477,101265,D31B5D157555,7123,5469,21877,
1009,02/12/2020 19:43:48.446,51395,TAI_400 @B73477,101271,A01B4F157155,7072,5455,21873,
1010,02/12/2020 19:43:48.495,51444,TAI_400 @B73477,101277,BE1B49157455,7102,5449,21876,
1011,02/12/2020 19:43:48.543,51492,TAI_400 @B73477,101284,C91B64156C55,7113,5476,21868,
1012,02/12/2020 19:43:48.591,51540,TAI_400 @B73477,101290,B81B5D157455,7096,5469,21876,
1013,02/12/2020 19:43:48.640,51589,TAI_400 @B73477,101296,D61B51156F55,7126,5457,21871,
1014,02/12/2020 19:43:48.690,51639,TAI_400 @B73477,101302,A61B4B157255,7078,5451,21874,
1015,02/12/2020 19:43:48.738,51687,TAI_400 @B73477,101309,B51B46157155,7093,5446,21873,
1016,02/12/2020 19:43:48.787,51736,TAI_400 @B73477,101315,B71B67156955,7095,5479,21865,
1017,02/12/2020 19:43:48.836,51785,TAI_400 @B73477,101321,C01B57157255,7104,5463,21874,
1018,02/12/2020 19:43:48.884,51833,TAI_400 @B73477,101327,D61B57157555,7126,5463,21877,
1019,02/12/2020 19:43:48.933,51882,TAI_400 @B73477,101334,9A1B3F157255,7066,5439,21874,
1020,02/12/2020 19:43:48.982,51931,TAI_400 @B73477,101340,BA1B45157155,7098,5445,21873,
1021,02/12/2020 19:43:49.033,51982,TAI_400 @B73477,101346,C41B60156C55,7108,5472,21868,
1022,02/12/2020 19:43:49.079,52028,TAI_400 @B73477,101352,B41B5A157255,7092,5466,21874,
1023,02/12/2020 19:43:49.178,52127,TAI_400 @B73477,101359,FC1B4E157A55,7164,5454,21882,
1024,02/12/2020 19:43:49.226,52175,TAI_400 @B73477,101365,A51B4B156C55,7077,5451,21868,
1025,02/12/2020 19:43:49.274,52223,TAI_400 @B73477,101371,C11B3C157455,7105,5436,21876,
1026,02/12/2020 19:43:49.324,52273,TAI_400 @B73477,101377,B41B58156955,7092,5464,21865,
1027,02/12/2020 19:43:49.372,52321,TAI_400 @B73477,101384,B11B60157455,7089,5472,21876,
1028,02/12/2020 19:43:49.421,52370,TAI_400 @B73477,101390,E81B4E157855,7144,5454,21880,
1029,02/12/2020 19:43:49.470,52419,TAI_400 @B73477,101396,C01B4C157A55,7104,5452,21882,
1030,02/12/2020 19:43:49.518,52467,TAI_400 @B73477,101402,C01B45157A55,7104,5445,21882,
1031,02/12/2020 19:43:49.567,52516,TAI_400 @B73477,101409,B51B55156E55,7093,5461,21870,
1032,02/12/2020 19:43:49.615,52564,TAI_400 @B73477,101415,971B58157255,7063,5464,21874,
1033,02/12/2020 19:43:49.664,52613,TAI_400 @B73477,101421,DB1B4F157855,7131,5455,21880,
1034,02/12/2020 19:43:49.714,52663,TAI_400 @B73477,101427,D61B5D157455,7126,5469,21876,
1035,02/12/2020 19:43:49.762,52711,TAI_400 @B73477,101434,D31B48157855,7123,5448,21880,
1036,02/12/2020 19:43:49.812,52761,TAI_400 @B73477,101440,B21B5D156B55,7090,5469,21867,
1037,02/12/2020 19:43:49.860,52809,TAI_400 @B73477,101446,911B52156B55,7057,5458,21867,
1038,02/12/2020 19:43:49.908,52857,TAI_400 @B73477,101452,D61B58157555,7126,5464,21877,
1039,02/12/2020 19:43:49.957,52906,TAI_400 @B73477,101459,D51B60157555,7125,5472,21877,
1040,02/12/2020 19:43:50.006,52955,TAI_400 @B73477,101465,D61B46157855,7126,5446,21880,
1041,02/12/2020 19:43:50.055,53004,TAI_400 @B73477,101471,9D1B58156855,7069,5464,21864,
1042,02/12/2020 19:43:50.103,53052,TAI_400 @B73477,101477,9D1B52157155,7069,5458,21873,
1043,02/12/2020 19:43:50.151,53100,TAI_400 @B73477,101484,E51B5D157155,7141,5469,21873,
1044,02/12/2020 19:43:50.201,53150,TAI_400 @B73477,101490,C91B67157A55,7113,5479,21882,
1045,02/12/2020 19:43:50.299,53248,TAI_400 @B73477,101496,C01B46157B55,7104,5446,21883,
1046,02/12/2020 19:43:50.348,53297,TAI_400 @B73477,101502,B51B57156B55,7093,5463,21867,
1047,02/12/2020 19:43:50.397,53346,TAI_400 @B73477,101509,9C1B51156F55,7068,5457,21871,
1048,02/12/2020 19:43:50.446,53395,TAI_400 @B73477,101515,D51B4F157555,7125,5455,21877,
1049,02/12/2020 19:43:50.493,53442,TAI_400 @B73477,101521,C61B61157855,7110,5473,21880,
1050,02/12/2020 19:43:50.542,53491,TAI_400 @B73477,101527,C61B51157E55,7110,5457,21886,
1051,02/12/2020 19:43:50.591,53540,TAI_400 @B73477,101534,C41B52156B55,7108,5458,21867,
1052,02/12/2020 19:43:50.639,53588,TAI_400 @B73477,101540,A21B49157555,7074,5449,21877,
1053,02/12/2020 19:43:50.688,53637,TAI_400 @B73477,101546,C71B51157255,7111,5457,21874,
1054,02/12/2020 19:43:50.737,53686,TAI_400 @B73477,101552,C41B66157755,7108,5478,21879,
1055,02/12/2020 19:43:50.786,53735,TAI_400 @B73477,101559,CF1B4E157755,7119,5454,21879,
1056,02/12/2020 19:43:50.835,53784,TAI_400 @B73477,101565,BE1B5B156F55,7102,5467,21871,
1057,02/12/2020 19:43:50.884,53833,TAI_400 @B73477,101571,901B43156E55,7056,5443,21870,
1058,02/12/2020 19:43:50.932,53881,TAI_400 @B73477,101577,BE1B52156C55,7102,5458,21868,
1059,02/12/2020 19:43:50.981,53930,TAI_400 @B73477,101584,CD1B61156555,7117,5473,21861,
1060,02/12/2020 19:43:51.030,53979,TAI_400 @B73477,101590,BE1B5A157B55,7102,5466,21883,
1061,02/12/2020 19:43:51.080,54029,TAI_400 @B73477,101596,EB1B4F157555,7147,5455,21877,
1062,02/12/2020 19:43:51.127,54076,TAI_400 @B73477,101602,961B4E156F55,7062,5454,21871,
1063,02/12/2020 19:43:51.176,54125,TAI_400 @B73477,101609,C01B42156E55,7104,5442,21870,
1064,02/12/2020 19:43:51.225,54174,TAI_400 @B73477,101615,C41B61156855,7108,5473,21864,
1065,02/12/2020 19:43:51.273,54222,TAI_400 @B73477,101621,BD1B5D157A55,7101,5469,21882,
