,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),Unnamed: 8
755,02/12/2020 19:45:58.024,38434,TAI_400 @B73477,117277,F1FFF8FFFB03,-15,-8,1019,
756,02/12/2020 19:45:58.072,38482,TAI_400 @B73477,117283,EDFFF8FFF603,-19,-8,1014,
757,02/12/2020 19:45:58.122,38532,TAI_400 @B73477,117289,F2FFF3FFFD03,-14,-13,1021,
758,02/12/2020 19:45:58.170,38580,TAI_400 @B73477,117295,F7FFF9FFF903,-9,-7,1017,
759,02/12/2020 19:45:58.218,38628,TAI_400 @B73477,117302,F2FFF4FFF403,-14,-12,1012,
760,02/12/2020 19:45:58.267,38677,TAI_400 @B73477,117308,ECFFF3FFF803,-20,-13,1016,
761,02/12/2020 19:45:58.316,38726,TAI_400 @B73477,117314,FBFFFEFFEF03,-5,-2,1007,
762,02/12/2020 19:45:58.413,38823,TAI_400 @B73477,117320,F1FFF2FFFC03,-15,-14,1020,
763,02/12/2020 19:45:58.465,38875,TAI_400 @B73477,117327,F2FFF8FFEB03,-14,-8,1003,
764,02/12/2020 19:45:58.511,38921,TAI_400 @B73477,117333,F0FFF8FFF403,-16,-8,1012,
765,02/12/2020 19:45:58.559,38969,TAI_400 @B73477,117339,F4FFF9FFF303,-12,-7,1011,
766,02/12/2020 19:45:58.610,39020,TAI_400 @B73477,117345,EFFFF9FFF203,-17,-7,1010,
767,02/12/2020 19:45:58.657,39067,TAI_400 @B73477,117352,F6FFF8FFF703,-10,-8,1015,
768,02/12/2020 19:45:58.706,39116,TAI_400 @B73477,117358,F0FFF6FFF403,-16,-10,1012,
769,02/12/2020 19:45:58.754,39164,TAI_400 @B73477,117364,F3FFF5FFF603,-13,-11,1014,
770,02/12/2020 19:45:58.803,39213,TAI_400 @B73477,117370,F2FFFAFFFF03,-14,-6,1023,
771,02/12/2020 19:45:58.852,39262,TAI_400 @B73477,117377,EDFFF3FFEC03,-19,-13,1004,
772,02/12/2020 19:45:58.900,39310,TAI_400 @B73477,117383,F2FFF7FFF203,-14,-9,1010,
773,02/12/2020 19:45:58.950,39360,TAI_400 @B73477,117389,F3FFF8FFF903,-13,-8,1017,
774,02/12/2020 19:45:58.999,39409,TAI_400 @B73477,117395,EFFFF5FFF503,-17,-11,1013,
775,02/12/2020 19:45:59.048,39457,TAI_400 @B73477,117402,ECFFF5FFF103,-20,-11,1009,
776,02/12/2020 19:45:59.098,39508,TAI_400 @B73477,117408,F2FFFAFFFD03,-14,-6,1021,
777,02/12/2020 19:45:59.145,39555,TAI_400 @B73477,117414,E8FFF2FFF803,-24,-14,1016,
778,02/12/2020 19:45:59.193,39603,TAI_400 @B73477,117420,F5FFF8FFFB03,-11,-8,1019,
779,02/12/2020 19:45:59.241,39651,TAI_400 @B73477,117427,F7FFFBFFF203,-9,-5,1010,
780,02/12/2020 19:45:59.290,39700,TAI_400 @B73477,117433,F2FFF7FFF503,-14,-9,1013,
781,02/12/2020 19:45:59.340,39750,TAI_400 @B73477,117439,F3FFF7FFF803,-13,-9,1016,
782,02/12/2020 19:45:59.389,39799,TAI_400 @B73477,117445,ECFFF9FFFB03,-20,-7,1019,
783,02/12/2020 19:45:59.437,39847,TAI_400 @B73477,117452,E9FFF9FFFA03,-23,-7,1018,
784,02/12/2020 19:45:59.486,39896,TAI_400 @B73477,117458,F6FF0400FC03,-10,4,1020,
785,02/12/2020 19:45:59.583,39993,TAI_400 @B73477,117464,F8FFFEFFF503,-8,-2,1013,
786,02/12/2020 19:45:59.632,40042,TAI_400 @B73477,117470,F5FFF4FFFE03,-11,-12,1022,
787,02/12/2020 19:45:59.683,40092,TAI_400 @B73477,117477,F2FFF5FFF803,-14,-11,1016,
788,02/12/2020 19:45:59.729,40139,TAI_400 @B73477,117483,F3FFFBFFF603,-13,-5,1014,
789,02/12/2020 19:45:59.778,40188,TAI_400 @B73477,117489,EFFFF7FFF803,-17,-9,1016,
790,02/12/2020 19:45:59.827,40237,TAI_400 @B73477,117495,F7FFFBFFF503,-9,-5,1013,
791,02/12/2020 19:45:59.878,40287,TAI_400 @B73477,117502,F0FFF8FFFA03,-16,-8,1018,
792,02/12/2020 19:45:59.925,40334,TAI_400 @B73477,117508,EEFFF5FFF403,-18,-11,1012,
793,02/12/2020 19:45:59.973,40383,TAI_400 @B73477,117514,F0FFF6FFF403,-16,-10,1012,
794,02/12/2020 19:46:00.070,40480,TAI_400 @B73477,117520,F1FFF8FFF803,-15,-8,1016,
795,02/12/2020 19:46:00.071,40481,TAI_400 @B73477,117527,ECFFF8FFF503,-20,-8,1013,
796,02/12/2020 19:46:00.121,40531,TAI_400 @B73477,117533,F7FFFCFFF603,-9,-4,1014,
797,02/12/2020 19:46:00.216,40626,TAI_400 @B73477,117539,EFFFFDFFF903,-17,-3,1017,
798,02/12/2020 19:46:00.217,40627,TAI_400 @B73477,117545,04000400ED03,4,4,1005,
799,02/12/2020 19:46:00.265,40675,TAI_400 @B73477,117552,EFFFF9FFFC03,-17,-7,1020,
800,02/12/2020 19:46:00.316,40726,TAI_400 @B73477,117558,EFFFF7FFF603,-17,-9,1014,
801,02/12/2020 19:46:00.365,40775,TAI_400 @B73477,117564,EEFFF8FFF903,-18,-8,1017,
802,02/12/2020 19:46:00.415,40825,TAI_400 @B73477,117570,EDFFF7FFF403,-19,-9,1012,
803,02/12/2020 19:46:00.461,40871,TAI_400 @B73477,117577,F2FFFEFFFC03,-14,-2,1020,
804,02/12/2020 19:46:00.510,40919,TAI_400 @B73477,117583,F0FFF8FFFC03,-16,-8,1020,
805,02/12/2020 19:46:00.559,40968,TAI_400 @B73477,117589,F6FFF7FFF903,-10,-9,1017,
806,02/12/2020 19:46:00.607,41017,TAI_400 @B73477,117595,F0FFF9FFFA03,-16,-7,1018,
807,02/12/2020 19:46:00.704,41114,TAI_400 @B73477,117602,F4FFFAFFF403,-12,-6,1012,
808,02/12/2020 19:46:00.753,41163,TAI_400 @B73477,117608,F4FFFAFFF703,-12,-6,1015,
809,02/12/2020 19:46:00.801,41211,TAI_400 @B73477,117614,ECFFF7FFFB03,-20,-9,1019,
810,02/12/2020 19:46:00.850,41260,TAI_400 @B73477,117620,F1FFF9FFF703,-15,-7,1015,
811,02/12/2020 19:46:00.900,41310,TAI_400 @B73477,117627,F2FFF3FFF403,-14,-13,1012,
812,02/12/2020 19:46:00.948,41358,TAI_400 @B73477,117633,F4FFFDFFF503,-12,-3,1013,
813,02/12/2020 19:46:00.998,41408,TAI_400 @B73477,117639,EFFFF8FFF703,-17,-8,1015,
814,02/12/2020 19:46:01.047,41457,TAI_400 @B73477,117645,EFFFF8FFF303,-17,-8,1011,
815,02/12/2020 19:46:01.094,41504,TAI_400 @B73477,117652,F6FFF7FFF603,-10,-9,1014,
816,02/12/2020 19:46:01.143,41553,TAI_400 @B73477,117658,E6FFFAFFF003,-26,-6,1008,
817,02/12/2020 19:46:01.192,41602,TAI_400 @B73477,117664,F4FFF8FFF903,-12,-8,1017,
818,02/12/2020 19:46:01.240,41650,TAI_400 @B73477,117670,F0FFF5FFF803,-16,-11,1016,
819,02/12/2020 19:46:01.289,41699,TAI_400 @B73477,117677,EDFFF6FFF603,-19,-10,1014,
820,02/12/2020 19:46:01.338,41748,TAI_400 @B73477,117683,F2FFFCFFF803,-14,-4,1016,
821,02/12/2020 19:46:01.387,41797,TAI_400 @B73477,117689,F3FFF9FFF703,-13,-7,1015,
822,02/12/2020 19:46:01.435,41845,TAI_400 @B73477,117695,F4FFFAFFF003,-12,-6,1008,
823,02/12/2020 19:46:01.484,41894,TAI_400 @B73477,117702,F1FFFBFFF303,-15,-5,1011,
824,02/12/2020 19:46:01.534,41944,TAI_400 @B73477,117708,F3FFF4FFF603,-13,-12,1014,
825,02/12/2020 19:46:01.584,41994,TAI_400 @B73477,117714,F4FFFBFFF403,-12,-5,1012,
826,02/12/2020 19:46:01.631,42041,TAI_400 @B73477,117720,EDFFF8FFF803,-19,-8,1016,
827,02/12/2020 19:46:01.680,42090,TAI_400 @B73477,117727,F1FFF4FFFA03,-15,-12,1018,
828,02/12/2020 19:46:01.728,42138,TAI_400 @B73477,117733,F0FFF4FFF503,-16,-12,1013,
829,02/12/2020 19:46:01.776,42186,TAI_400 @B73477,117739,EFFFF8FFFA03,-17,-8,1018,
830,02/12/2020 19:46:01.875,42285,TAI_400 @B73477,117745,ECFFFEFFF903,-20,-2,1017,
831,02/12/2020 19:46:01.923,42333,TAI_400 @B73477,117752,EFFFFFFFF503,-17,-1,1013,
832,02/12/2020 19:46:01.972,42382,TAI_400 @B73477,117758,F1FFF9FFFB03,-15,-7,1019,
833,02/12/2020 19:46:02.021,42430,TAI_400 @B73477,117764,F1FFFCFFFB03,-15,-4,1019,
834,02/12/2020 19:46:02.069,42479,TAI_400 @B73477,117770,EAFFFBFFF203,-22,-5,1010,
835,02/12/2020 19:46:02.119,42528,TAI_400 @B73477,117777,F4FFF6FFF803,-12,-10,1016,
836,02/12/2020 19:46:02.167,42577,TAI_400 @B73477,117783,F7FFFAFFF803,-9,-6,1016,
837,02/12/2020 19:46:02.216,42626,TAI_400 @B73477,117789,F3FFF8FFF603,-13,-8,1014,
838,02/12/2020 19:46:02.264,42674,TAI_400 @B73477,117795,E7FFF8FF0004,-25,-8,1024,
839,02/12/2020 19:46:02.313,42723,TAI_400 @B73477,117802,EFFFFDFFFD03,-17,-3,1021,
840,02/12/2020 19:46:02.365,42775,TAI_400 @B73477,117808,EFFFF8FFF503,-17,-8,1013,
841,02/12/2020 19:46:02.411,42821,TAI_400 @B73477,117814,FAFFF9FFED03,-6,-7,1005,
842,02/12/2020 19:46:02.460,42870,TAI_400 @B73477,117820,F0FFF5FFF703,-16,-11,1015,
843,02/12/2020 19:46:02.509,42919,TAI_400 @B73477,117827,F1FFF4FFF603,-15,-12,1014,
844,02/12/2020 19:46:02.557,42967,TAI_400 @B73477,117833,EEFFF7FFFC03,-18,-9,1020,
845,02/12/2020 19:46:02.606,43016,TAI_400 @B73477,117839,F2FFF9FFFC03,-14,-7,1020,
846,02/12/2020 19:46:02.655,43065,TAI_400 @B73477,117845,EFFFF9FFFB03,-17,-7,1019,
847,02/12/2020 19:46:02.703,43113,TAI_400 @B73477,117852,ECFFF4FFFD03,-20,-12,1021,
848,02/12/2020 19:46:02.752,43162,TAI_400 @B73477,117858,F2FFFBFFFA03,-14,-5,1018,
849,02/12/2020 19:46:02.801,43211,TAI_400 @B73477,117864,EFFFFDFFF703,-17,-3,1015,
850,02/12/2020 19:46:02.849,43259,TAI_400 @B73477,117870,EDFFFAFFFB03,-19,-6,1019,
851,02/12/2020 19:46:02.899,43309,TAI_400 @B73477,117877,F3FFFCFFFC03,-13,-4,1020,
852,02/12/2020 19:46:02.997,43407,TAI_400 @B73477,117883,EDFFF9FFF603,-19,-7,1014,
853,02/12/2020 19:46:03.045,43454,TAI_400 @B73477,117889,F2FFF9FFFB03,-14,-7,1019,
854,02/12/2020 19:46:03.094,43504,TAI_400 @B73477,117895,F1FFF5FFF203,-15,-11,1010,
855,02/12/2020 19:46:03.142,43552,TAI_400 @B73477,117902,EFFFF5FFFA03,-17,-11,1018,
856,02/12/2020 19:46:03.191,43601,TAI_400 @B73477,117908,F2FFF8FFF703,-14,-8,1015,
857,02/12/2020 19:46:03.239,43649,TAI_400 @B73477,117914,E3FFF4FFFB03,-29,-12,1019,
858,02/12/2020 19:46:03.288,43698,TAI_400 @B73477,117920,F2FFF7FFF403,-14,-9,1012,
859,02/12/2020 19:46:03.337,43746,TAI_400 @B73477,117927,EFFFF7FFF903,-17,-9,1017,
860,02/12/2020 19:46:03.385,43795,TAI_400 @B73477,117933,F4FFF6FFF603,-12,-10,1014,
861,02/12/2020 19:46:03.434,43844,TAI_400 @B73477,117939,EFFFF6FFF903,-17,-10,1017,
862,02/12/2020 19:46:03.483,43893,TAI_400 @B73477,117945,F4FFFAFFF103,-12,-6,1009,
863,02/12/2020 19:46:03.532,43942,TAI_400 @B73477,117952,F5FFFCFFF403,-11,-4,1012,
864,02/12/2020 19:46:03.581,43991,TAI_400 @B73477,117958,F4FFF9FFFB03,-12,-7,1019,
865,02/12/2020 19:46:03.630,44040,TAI_400 @B73477,117964,E9FFFAFFF703,-23,-6,1015,
866,02/12/2020 19:46:03.678,44088,TAI_400 @B73477,117970,F2FFFAFFF603,-14,-6,1014,
867,02/12/2020 19:46:03.775,44185,TAI_400 @B73477,117977,F0FFF8FFFA03,-16,-8,1018,
868,02/12/2020 19:46:03.776,44186,TAI_400 @B73477,117983,EEFFF8FFF903,-18,-8,1017,
869,02/12/2020 19:46:03.824,44234,TAI_400 @B73477,117989,F2FFF6FFF503,-14,-10,1013,
870,02/12/2020 19:46:03.873,44283,TAI_400 @B73477,117995,F7FFEFFFFD03,-9,-17,1021,
871,02/12/2020 19:46:03.921,44331,TAI_400 @B73477,118002,F0FFF7FFF403,-16,-9,1012,
872,02/12/2020 19:46:03.971,44381,TAI_400 @B73477,118008,EFFFFEFFF903,-17,-2,1017,
873,02/12/2020 19:46:04.020,44430,TAI_400 @B73477,118014,E8FFF5FFF703,-24,-11,1015,
874,02/12/2020 19:46:04.118,44528,TAI_400 @B73477,118020,EAFFF2FFF803,-22,-14,1016,
875,02/12/2020 19:46:04.166,44576,TAI_400 @B73477,118027,EEFFF8FFF203,-18,-8,1010,
876,02/12/2020 19:46:04.215,44625,TAI_400 @B73477,118033,EDFFF2FFF703,-19,-14,1015,
877,02/12/2020 19:46:04.264,44674,TAI_400 @B73477,118039,F2FFF9FFFB03,-14,-7,1019,
878,02/12/2020 19:46:04.311,44721,TAI_400 @B73477,118045,F0FFF4FFFB03,-16,-12,1019,
879,02/12/2020 19:46:04.361,44771,TAI_400 @B73477,118052,F1FFFBFFF003,-15,-5,1008,
880,02/12/2020 19:46:04.409,44819,TAI_400 @B73477,118058,F1FFF9FFF603,-15,-7,1014,
881,02/12/2020 19:46:04.458,44868,TAI_400 @B73477,118064,EFFFF5FFF703,-17,-11,1015,
882,02/12/2020 19:46:04.507,44917,TAI_400 @B73477,118070,F0FF0100FA03,-16,1,1018,
883,02/12/2020 19:46:04.556,44966,TAI_400 @B73477,118077,F6FFFCFFFA03,-10,-4,1018,
884,02/12/2020 19:46:04.604,45014,TAI_400 @B73477,118083,EFFFF7FFFB03,-17,-9,1019,
885,02/12/2020 19:46:04.653,45063,TAI_400 @B73477,118089,F0FFFAFFFA03,-16,-6,1018,
886,02/12/2020 19:46:04.702,45112,TAI_400 @B73477,118095,F1FFFCFFEF03,-15,-4,1007,
887,02/12/2020 19:46:04.751,45161,TAI_400 @B73477,118102,F3FFF9FFF103,-13,-7,1009,
888,02/12/2020 19:46:04.799,45209,TAI_400 @B73477,118108,F2FFF8FFF803,-14,-8,1016,
889,02/12/2020 19:46:04.848,45258,TAI_400 @B73477,118114,F0FFF5FFF703,-16,-11,1015,
890,02/12/2020 19:46:04.899,45309,TAI_400 @B73477,118120,EAFFF7FFFC03,-22,-9,1020,
891,02/12/2020 19:46:04.945,45355,TAI_400 @B73477,118127,F0FFF7FFF803,-16,-9,1016,
892,02/12/2020 19:46:04.994,45404,TAI_400 @B73477,118133,EBFFF2FFFA03,-21,-14,1018,
893,02/12/2020 19:46:05.043,45453,TAI_400 @B73477,118139,EEFFF7FFF803,-18,-9,1016,
894,02/12/2020 19:46:05.092,45502,TAI_400 @B73477,118145,F6FFFBFFF603,-10,-5,1014,
895,02/12/2020 19:46:05.141,45551,TAI_400 @B73477,118152,ECFFF8FFFB03,-20,-8,1019,
896,02/12/2020 19:46:05.189,45599,TAI_400 @B73477,118158,F2FFF9FFF903,-14,-7,1017,
897,02/12/2020 19:46:05.287,45697,TAI_400 @B73477,118164,F2FFF7FFF803,-14,-9,1016,
898,02/12/2020 19:46:05.335,45745,TAI_400 @B73477,118170,EFFFFEFFF603,-17,-2,1014,
899,02/12/2020 19:46:05.384,45794,TAI_400 @B73477,118177,F0FFF3FFEF03,-16,-13,1007,
900,02/12/2020 19:46:05.433,45843,TAI_400 @B73477,118183,F2FFF8FFF403,-14,-8,1012,
901,02/12/2020 19:46:05.483,45893,TAI_400 @B73477,118189,EEFFFAFFF603,-18,-6,1014,
902,02/12/2020 19:46:05.532,45942,TAI_400 @B73477,118195,EDFFF8FFFA03,-19,-8,1018,
903,02/12/2020 19:46:05.580,45989,TAI_400 @B73477,118202,F7FFF7FFF903,-9,-9,1017,
904,02/12/2020 19:46:05.628,46038,TAI_400 @B73477,118208,EFFFF7FFF703,-17,-9,1015,
905,02/12/2020 19:46:05.677,46087,TAI_400 @B73477,118214,EBFFF8FFF903,-21,-8,1017,
906,02/12/2020 19:46:05.726,46136,TAI_400 @B73477,118220,F0FFF6FFFA03,-16,-10,1018,
907,02/12/2020 19:46:05.775,46185,TAI_400 @B73477,118227,F4FFF9FFFB03,-12,-7,1019,
908,02/12/2020 19:46:05.823,46233,TAI_400 @B73477,118233,F1FFF7FFFA03,-15,-9,1018,
909,02/12/2020 19:46:05.871,46281,TAI_400 @B73477,118239,F3FFF5FFF703,-13,-11,1015,
910,02/12/2020 19:46:05.920,46330,TAI_400 @B73477,118245,F9FFFDFFF703,-7,-3,1015,
911,02/12/2020 19:46:05.969,46379,TAI_400 @B73477,118252,F2FFF9FFF703,-14,-7,1015,
912,02/12/2020 19:46:06.018,46428,TAI_400 @B73477,118258,F0FFF7FFF703,-16,-9,1015,
913,02/12/2020 19:46:06.067,46477,TAI_400 @B73477,118264,F7FFF5FFF303,-9,-11,1011,
914,02/12/2020 19:46:06.116,46526,TAI_400 @B73477,118270,F0FFF9FFF303,-16,-7,1011,
915,02/12/2020 19:46:06.167,46577,TAI_400 @B73477,118277,EFFFFBFFF603,-17,-5,1014,
916,02/12/2020 19:46:06.214,46623,TAI_400 @B73477,118283,ECFFFDFFFB03,-20,-3,1019,
917,02/12/2020 19:46:06.262,46672,TAI_400 @B73477,118289,F0FFFCFFF203,-16,-4,1010,
918,02/12/2020 19:46:06.310,46720,TAI_400 @B73477,118295,EBFFF3FFFA03,-21,-13,1018,
919,02/12/2020 19:46:06.359,46769,TAI_400 @B73477,118302,FBFFF6FFE503,-5,-10,997,
920,02/12/2020 19:46:06.457,46867,TAI_400 @B73477,118308,EAFFF0FFF603,-22,-16,1014,
921,02/12/2020 19:46:06.506,46916,TAI_400 @B73477,118314,F5FFF3FFFC03,-11,-13,1020,
922,02/12/2020 19:46:06.555,46964,TAI_400 @B73477,118320,F3FFF5FFFB03,-13,-11,1019,
923,02/12/2020 19:46:06.603,47013,TAI_400 @B73477,118327,EFFFF6FFF703,-17,-10,1015,
924,02/12/2020 19:46:06.652,47062,TAI_400 @B73477,118333,EDFFF9FFFA03,-19,-7,1018,
925,02/12/2020 19:46:06.701,47110,TAI_400 @B73477,118339,F3FFF6FFF903,-13,-10,1017,
926,02/12/2020 19:46:06.749,47159,TAI_400 @B73477,118345,F3FFF7FFF803,-13,-9,1016,
927,02/12/2020 19:46:06.798,47208,TAI_400 @B73477,118352,F5FFF4FFF903,-11,-12,1017,
928,02/12/2020 19:46:06.847,47257,TAI_400 @B73477,118358,EFFFEFFFFC03,-17,-17,1020,
929,02/12/2020 19:46:06.895,47305,TAI_400 @B73477,118364,F1FFFAFFF203,-15,-6,1010,
930,02/12/2020 19:46:06.944,47354,TAI_400 @B73477,118370,EFFFF8FFF703,-17,-8,1015,
931,02/12/2020 19:46:06.993,47403,TAI_400 @B73477,118377,F0FFF4FFF303,-16,-12,1011,
932,02/12/2020 19:46:07.042,47452,TAI_400 @B73477,118383,F1FFF8FFF603,-15,-8,1014,
933,02/12/2020 19:46:07.091,47501,TAI_400 @B73477,118389,EDFFF8FFF903,-19,-8,1017,
934,02/12/2020 19:46:07.139,47549,TAI_400 @B73477,118395,EAFFF9FFF603,-22,-7,1014,
935,02/12/2020 19:46:07.188,47598,TAI_400 @B73477,118402,EFFFF6FFF303,-17,-10,1011,
936,02/12/2020 19:46:07.237,47647,TAI_400 @B73477,118408,ECFFF6FFF503,-20,-10,1013,
937,02/12/2020 19:46:07.286,47696,TAI_400 @B73477,118414,F6FFF6FFF403,-10,-10,1012,
938,02/12/2020 19:46:07.334,47744,TAI_400 @B73477,118420,F2FFF5FFF903,-14,-11,1017,
939,02/12/2020 19:46:07.383,47793,TAI_400 @B73477,118427,EAFFF3FFF803,-22,-13,1016,
940,02/12/2020 19:46:07.434,47844,TAI_400 @B73477,118433,F0FFF5FFF803,-16,-11,1016,
941,02/12/2020 19:46:07.481,47891,TAI_400 @B73477,118439,F4FFF3FFFE03,-12,-13,1022,
942,02/12/2020 19:46:07.578,47988,TAI_400 @B73477,118445,F9FFF4FFF403,-7,-12,1012,
943,02/12/2020 19:46:07.627,48036,TAI_400 @B73477,118452,F4FFF4FFF503,-12,-12,1013,
944,02/12/2020 19:46:07.676,48086,TAI_400 @B73477,118458,F3FFFBFFF903,-13,-5,1017,
945,02/12/2020 19:46:07.724,48134,TAI_400 @B73477,118464,EFFFF6FFF903,-17,-10,1017,
946,02/12/2020 19:46:07.774,48184,TAI_400 @B73477,118470,F0FFF8FFFD03,-16,-8,1021,
947,02/12/2020 19:46:07.822,48232,TAI_400 @B73477,118477,EFFFF3FFFA03,-17,-13,1018,
948,02/12/2020 19:46:07.870,48280,TAI_400 @B73477,118483,EEFFFDFFFC03,-18,-3,1020,
949,02/12/2020 19:46:07.919,48329,TAI_400 @B73477,118489,EFFFF9FFF803,-17,-7,1016,
950,02/12/2020 19:46:07.968,48378,TAI_400 @B73477,118495,FAFFF8FF0004,-6,-8,1024,
951,02/12/2020 19:46:08.017,48427,TAI_400 @B73477,118502,F1FFF9FFF803,-15,-7,1016,
952,02/12/2020 19:46:08.066,48476,TAI_400 @B73477,118508,F7FFFAFFF103,-9,-6,1009,
953,02/12/2020 19:46:08.116,48526,TAI_400 @B73477,118514,F0FFF4FFFD03,-16,-12,1021,
954,02/12/2020 19:46:08.164,48574,TAI_400 @B73477,118520,ECFFF7FFFC03,-20,-9,1020,
955,02/12/2020 19:46:08.212,48622,TAI_400 @B73477,118527,E7FFF5FFFC03,-25,-11,1020,
956,02/12/2020 19:46:08.260,48670,TAI_400 @B73477,118533,F2FFF9FFF303,-14,-7,1011,
957,02/12/2020 19:46:08.309,48719,TAI_400 @B73477,118539,F0FFFAFFF403,-16,-6,1012,
958,02/12/2020 19:46:08.357,48767,TAI_400 @B73477,118545,F8FFF8FFF703,-8,-8,1015,
959,02/12/2020 19:46:08.407,48817,TAI_400 @B73477,118552,EFFFF6FFF703,-17,-10,1015,
960,02/12/2020 19:46:08.456,48866,TAI_400 @B73477,118558,EAFFF7FFF603,-22,-9,1014,
961,02/12/2020 19:46:08.505,48915,TAI_400 @B73477,118564,ECFFF5FFF603,-20,-11,1014,
962,02/12/2020 19:46:08.553,48963,TAI_400 @B73477,118570,EBFFF6FFF503,-21,-10,1013,
963,02/12/2020 19:46:08.603,49012,TAI_400 @B73477,118577,F0FFF6FFF503,-16,-10,1013,
964,02/12/2020 19:46:08.651,49061,TAI_400 @B73477,118583,F3FFF6FFF903,-13,-10,1017,
965,02/12/2020 19:46:08.749,49159,TAI_400 @B73477,118589,F3FFF8FFF903,-13,-8,1017,
966,02/12/2020 19:46:08.799,49209,TAI_400 @B73477,118595,F1FFF7FFF403,-15,-9,1012,
967,02/12/2020 19:46:08.846,49256,TAI_400 @B73477,118602,F1FFF8FFF703,-15,-8,1015,
968,02/12/2020 19:46:08.894,49304,TAI_400 @B73477,118608,EFFFF6FFF603,-17,-10,1014,
969,02/12/2020 19:46:08.943,49353,TAI_400 @B73477,118614,F5FFF3FFF403,-11,-13,1012,
970,02/12/2020 19:46:08.992,49402,TAI_400 @B73477,118620,F1FFF3FFF803,-15,-13,1016,
971,02/12/2020 19:46:09.041,49451,TAI_400 @B73477,118627,EDFFF6FFFA03,-19,-10,1018,
972,02/12/2020 19:46:09.090,49500,TAI_400 @B73477,118633,EDFFFDFFFC03,-19,-3,1020,
973,02/12/2020 19:46:09.138,49548,TAI_400 @B73477,118639,EDFFF4FFF803,-19,-12,1016,
974,02/12/2020 19:46:09.187,49597,TAI_400 @B73477,118645,ECFFF2FFF503,-20,-14,1013,
975,02/12/2020 19:46:09.235,49645,TAI_400 @B73477,118652,E9FFFCFFFD03,-23,-4,1021,
976,02/12/2020 19:46:09.284,49694,TAI_400 @B73477,118658,EFFFF8FFF603,-17,-8,1014,
977,02/12/2020 19:46:09.333,49743,TAI_400 @B73477,118664,EFFFF4FFF903,-17,-12,1017,
978,02/12/2020 19:46:09.382,49792,TAI_400 @B73477,118670,F5FFF6FFF403,-11,-10,1012,
979,02/12/2020 19:46:09.437,49847,TAI_400 @B73477,118677,F1FFFAFFFE03,-15,-6,1022,
980,02/12/2020 19:46:09.479,49889,TAI_400 @B73477,118683,EEFFF9FFF403,-18,-7,1012,
981,02/12/2020 19:46:09.528,49938,TAI_400 @B73477,118689,EFFFF6FFF903,-17,-10,1017,
982,02/12/2020 19:46:09.578,49988,TAI_400 @B73477,118695,F4FFF9FFF603,-12,-7,1014,
983,02/12/2020 19:46:09.626,50036,TAI_400 @B73477,118702,F0FFF8FFF503,-16,-8,1013,
984,02/12/2020 19:46:09.674,50084,TAI_400 @B73477,118708,F4FFFDFFF603,-12,-3,1014,
985,02/12/2020 19:46:09.723,50133,TAI_400 @B73477,118714,F7FFFBFFF203,-9,-5,1010,
986,02/12/2020 19:46:09.772,50182,TAI_400 @B73477,118720,EFFFF9FFF703,-17,-7,1015,
987,02/12/2020 19:46:09.869,50279,TAI_400 @B73477,118727,EFFFFDFFF403,-17,-3,1012,
988,02/12/2020 19:46:09.919,50328,TAI_400 @B73477,118733,EDFFF6FFF503,-19,-10,1013,
989,02/12/2020 19:46:09.967,50377,TAI_400 @B73477,118739,F2FFF8FFF403,-14,-8,1012,
990,02/12/2020 19:46:10.016,50426,TAI_400 @B73477,118745,E9FFF4FFF803,-23,-12,1016,
991,02/12/2020 19:46:10.065,50475,TAI_400 @B73477,118752,F2FFF4FFF703,-14,-12,1015,
992,02/12/2020 19:46:10.114,50524,TAI_400 @B73477,118758,E8FFF3FFF603,-24,-13,1014,
993,02/12/2020 19:46:10.162,50572,TAI_400 @B73477,118764,F1FFF7FFF803,-15,-9,1016,
994,02/12/2020 19:46:10.211,50621,TAI_400 @B73477,118770,F0FFF9FFF503,-16,-7,1013,
995,02/12/2020 19:46:10.260,50670,TAI_400 @B73477,118777,EEFFF5FFF603,-18,-11,1014,
996,02/12/2020 19:46:10.308,50718,TAI_400 @B73477,118783,EDFFF6FFF903,-19,-10,1017,
997,02/12/2020 19:46:10.356,50766,TAI_400 @B73477,118789,EFFFFAFFF603,-17,-6,1014,
998,02/12/2020 19:46:10.406,50816,TAI_400 @B73477,118795,F2FFFBFFF703,-14,-5,1015,
999,02/12/2020 19:46:10.454,50864,TAI_400 @B73477,118802,F6FFF7FFF503,-10,-9,1013,
1000,02/12/2020 19:46:10.503,50913,TAI_400 @B73477,118808,E9FFF9FFFC03,-23,-7,1020,
1001,02/12/2020 19:46:10.552,50962,TAI_400 @B73477,118814,EDFFFDFFF803,-19,-3,1016,
1002,02/12/2020 19:46:10.601,51011,TAI_400 @B73477,118820,F5FFF9FFF903,-11,-7,1017,
1003,02/12/2020 19:46:10.650,51060,TAI_400 @B73477,118827,F0FFF6FFF903,-16,-10,1017,
1004,02/12/2020 19:46:10.699,51109,TAI_400 @B73477,118833,EEFFF6FFF703,-18,-10,1015,
1005,02/12/2020 19:46:10.749,51158,TAI_400 @B73477,118839,F6FFF5FFF503,-10,-11,1013,
1006,02/12/2020 19:46:10.796,51206,TAI_400 @B73477,118845,F0FFF4FFFE03,-16,-12,1022,
