,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),Unnamed: 8
732,02/12/2020 19:45:56.853,37263,TAI_400 @B73477,117133,FCFF0B000500,-0.4,1.1,0.5,
733,02/12/2020 19:45:56.902,37312,TAI_400 @B73477,117139,FCFF0B000500,-0.4,1.1,0.5,
734,02/12/2020 19:45:56.951,37361,TAI_400 @B73477,117145,FCFF0A000500,-0.4,1.0,0.5,
735,02/12/2020 19:45:57.000,37410,TAI_400 @B73477,117152,FAFF0A000500,-0.6,1.0,0.5,
736,02/12/2020 19:45:57.049,37459,TAI_400 @B73477,117158,FBFF0B000500,-0.5,1.1,0.5,
737,02/12/2020 19:45:57.099,37509,TAI_400 @B73477,117164,FCFF0B000500,-0.4,1.1,0.5,
738,02/12/2020 19:45:57.147,37557,TAI_400 @B73477,117170,FCFF0A000500,-0.4,1.0,0.5,
739,02/12/2020 19:45:57.194,37604,TAI_400 @B73477,117177,FCFF0B000500,-0.4,1.1,0.5,
740,02/12/2020 19:45:57.292,37702,TAI_400 @B73477,117183,FAFF09000500,-0.6,0.9,0.5,
741,02/12/2020 19:45:57.340,37750,TAI_400 @B73477,117189,FAFF0B000500,-0.6,1.1,0.5,
742,02/12/2020 19:45:57.389,37799,TAI_400 @B73477,117195,FCFF0B000500,-0.4,1.1,0.5,
743,02/12/2020 19:45:57.439,37849,TAI_400 @B73477,117202,FCFF0B000600,-0.4,1.1,0.6,
744,02/12/2020 19:45:57.487,37897,TAI_400 @B73477,117208,FCFF09000600,-0.4,0.9,0.6,
745,02/12/2020 19:45:57.536,37946,TAI_400 @B73477,117214,FBFF0A000500,-0.5,1.0,0.5,
746,02/12/2020 19:45:57.585,37995,TAI_400 @B73477,117220,FBFF0B000500,-0.5,1.1,0.5,
747,02/12/2020 19:45:57.633,38043,TAI_400 @B73477,117227,FBFF0C000500,-0.5,1.2,0.5,
748,02/12/2020 19:45:57.682,38092,TAI_400 @B73477,117233,FCFF0B000500,-0.4,1.1,0.5,
749,02/12/2020 19:45:57.730,38140,TAI_400 @B73477,117239,FCFF0B000500,-0.4,1.1,0.5,
750,02/12/2020 19:45:57.779,38189,TAI_400 @B73477,117245,FCFF0B000400,-0.4,1.1,0.4,
751,02/12/2020 19:45:57.829,38239,TAI_400 @B73477,117252,FBFF0B000400,-0.5,1.1,0.4,
752,02/12/2020 19:45:57.880,38290,TAI_400 @B73477,117258,FBFF0B000600,-0.5,1.1,0.6,
753,02/12/2020 19:45:57.926,38336,TAI_400 @B73477,117264,FCFF0B000500,-0.4,1.1,0.5,
754,02/12/2020 19:45:57.975,38385,TAI_400 @B73477,117270,FBFF0B000500,-0.5,1.1,0.5,
755,02/12/2020 19:45:58.024,38434,TAI_400 @B73477,117277,FBFF0A000500,-0.5,1.0,0.5,
756,02/12/2020 19:45:58.072,38482,TAI_400 @B73477,117283,FBFF0B000400,-0.5,1.1,0.4,
757,02/12/2020 19:45:58.122,38532,TAI_400 @B73477,117289,FAFF0B000500,-0.6,1.1,0.5,
758,02/12/2020 19:45:58.170,38580,TAI_400 @B73477,117295,FBFF0B000500,-0.5,1.1,0.5,
759,02/12/2020 19:45:58.218,38628,TAI_400 @B73477,117302,FCFF0B000500,-0.4,1.1,0.5,
760,02/12/2020 19:45:58.267,38677,TAI_400 @B73477,117308,FCFF0B000500,-0.4,1.1,0.5,
761,02/12/2020 19:45:58.316,38726,TAI_400 @B73477,117314,FCFF09000400,-0.4,0.9,0.4,
762,02/12/2020 19:45:58.413,38823,TAI_400 @B73477,117320,FAFF0B000500,-0.6,1.1,0.5,
763,02/12/2020 19:45:58.465,38875,TAI_400 @B73477,117327,FCFF0B000500,-0.4,1.1,0.5,
764,02/12/2020 19:45:58.511,38921,TAI_400 @B73477,117333,FCFF0B000500,-0.4,1.1,0.5,
765,02/12/2020 19:45:58.560,38970,TAI_400 @B73477,117339,FCFF0B000500,-0.4,1.1,0.5,
766,02/12/2020 19:45:58.610,39020,TAI_400 @B73477,117345,FCFF0A000500,-0.4,1.0,0.5,
767,02/12/2020 19:45:58.657,39067,TAI_400 @B73477,117352,FBFF0A000500,-0.5,1.0,0.5,
768,02/12/2020 19:45:58.706,39116,TAI_400 @B73477,117358,FAFF0B000500,-0.6,1.1,0.5,
769,02/12/2020 19:45:58.754,39164,TAI_400 @B73477,117364,FCFF0C000500,-0.4,1.2,0.5,
770,02/12/2020 19:45:58.803,39213,TAI_400 @B73477,117370,FCFF0B000500,-0.4,1.1,0.5,
771,02/12/2020 19:45:58.852,39262,TAI_400 @B73477,117377,FBFF0A000500,-0.5,1.0,0.5,
772,02/12/2020 19:45:58.900,39310,TAI_400 @B73477,117383,FBFF0B000400,-0.5,1.1,0.4,
773,02/12/2020 19:45:58.950,39360,TAI_400 @B73477,117389,FAFF0B000500,-0.6,1.1,0.5,
774,02/12/2020 19:45:58.999,39409,TAI_400 @B73477,117395,FBFF0C000500,-0.5,1.2,0.5,
775,02/12/2020 19:45:59.048,39458,TAI_400 @B73477,117402,FCFF0B000500,-0.4,1.1,0.5,
776,02/12/2020 19:45:59.098,39508,TAI_400 @B73477,117408,FCFF0A000400,-0.4,1.0,0.4,
777,02/12/2020 19:45:59.145,39555,TAI_400 @B73477,117414,FBFF0B000500,-0.5,1.1,0.5,
778,02/12/2020 19:45:59.193,39604,TAI_400 @B73477,117420,FBFF0B000500,-0.5,1.1,0.5,
779,02/12/2020 19:45:59.242,39652,TAI_400 @B73477,117427,FCFF0B000500,-0.4,1.1,0.5,
780,02/12/2020 19:45:59.290,39700,TAI_400 @B73477,117433,FCFF0B000500,-0.4,1.1,0.5,
781,02/12/2020 19:45:59.340,39750,TAI_400 @B73477,117439,FCFF0B000500,-0.4,1.1,0.5,
782,02/12/2020 19:45:59.389,39799,TAI_400 @B73477,117445,FBFF0A000500,-0.5,1.0,0.5,
783,02/12/2020 19:45:59.437,39847,TAI_400 @B73477,117452,FBFF0B000500,-0.5,1.1,0.5,
784,02/12/2020 19:45:59.486,39896,TAI_400 @B73477,117458,FCFF0B000500,-0.4,1.1,0.5,
785,02/12/2020 19:45:59.583,39993,TAI_400 @B73477,117464,FCFF0B000500,-0.4,1.1,0.5,
786,02/12/2020 19:45:59.632,40042,TAI_400 @B73477,117470,FBFF0A000500,-0.5,1.0,0.5,
787,02/12/2020 19:45:59.683,40092,TAI_400 @B73477,117477,FCFF0A000500,-0.4,1.0,0.5,
788,02/12/2020 19:45:59.729,40139,TAI_400 @B73477,117483,FBFF0A000400,-0.5,1.0,0.4,
789,02/12/2020 19:45:59.778,40188,TAI_400 @B73477,117489,FAFF0B000500,-0.6,1.1,0.5,
790,02/12/2020 19:45:59.827,40237,TAI_400 @B73477,117495,FBFF0B000500,-0.5,1.1,0.5,
791,02/12/2020 19:45:59.878,40288,TAI_400 @B73477,117502,FCFF0B000500,-0.4,1.1,0.5,
792,02/12/2020 19:45:59.925,40335,TAI_400 @B73477,117508,FCFF0B000500,-0.4,1.1,0.5,
793,02/12/2020 19:45:59.973,40383,TAI_400 @B73477,117514,FBFF0A000500,-0.5,1.0,0.5,
794,02/12/2020 19:46:00.070,40480,TAI_400 @B73477,117520,FBFF0B000500,-0.5,1.1,0.5,
795,02/12/2020 19:46:00.071,40481,TAI_400 @B73477,117527,FAFF0B000500,-0.6,1.1,0.5,
796,02/12/2020 19:46:00.121,40531,TAI_400 @B73477,117533,FCFF0B000500,-0.4,1.1,0.5,
797,02/12/2020 19:46:00.216,40626,TAI_400 @B73477,117539,FCFF0B000500,-0.4,1.1,0.5,
798,02/12/2020 19:46:00.217,40627,TAI_400 @B73477,117545,FCFF09000600,-0.4,0.9,0.6,
799,02/12/2020 19:46:00.265,40675,TAI_400 @B73477,117552,FAFF0B000500,-0.6,1.1,0.5,
800,02/12/2020 19:46:00.316,40726,TAI_400 @B73477,117558,FCFF0C000500,-0.4,1.2,0.5,
801,02/12/2020 19:46:00.365,40775,TAI_400 @B73477,117564,FCFF0B000500,-0.4,1.1,0.5,
802,02/12/2020 19:46:00.415,40825,TAI_400 @B73477,117570,FCFF0B000500,-0.4,1.1,0.5,
803,02/12/2020 19:46:00.461,40871,TAI_400 @B73477,117577,FBFF09000500,-0.5,0.9,0.5,
804,02/12/2020 19:46:00.510,40920,TAI_400 @B73477,117583,FAFF0A000500,-0.6,1.0,0.5,
805,02/12/2020 19:46:00.558,40968,TAI_400 @B73477,117589,FAFF0B000500,-0.6,1.1,0.5,
806,02/12/2020 19:46:00.607,41017,TAI_400 @B73477,117595,FBFF0B000600,-0.5,1.1,0.6,
807,02/12/2020 19:46:00.704,41114,TAI_400 @B73477,117602,FCFF0B000500,-0.4,1.1,0.5,
808,02/12/2020 19:46:00.753,41163,TAI_400 @B73477,117608,FCFF0A000500,-0.4,1.0,0.5,
809,02/12/2020 19:46:00.802,41212,TAI_400 @B73477,117614,FAFF0B000400,-0.6,1.1,0.4,
810,02/12/2020 19:46:00.850,41260,TAI_400 @B73477,117620,FBFF0B000500,-0.5,1.1,0.5,
811,02/12/2020 19:46:00.900,41310,TAI_400 @B73477,117627,FCFF0B000500,-0.4,1.1,0.5,
812,02/12/2020 19:46:00.948,41358,TAI_400 @B73477,117633,FCFF0B000500,-0.4,1.1,0.5,
813,02/12/2020 19:46:00.998,41408,TAI_400 @B73477,117639,FCFF0B000500,-0.4,1.1,0.5,
814,02/12/2020 19:46:01.047,41457,TAI_400 @B73477,117645,FBFF0A000400,-0.5,1.0,0.4,
815,02/12/2020 19:46:01.094,41504,TAI_400 @B73477,117652,FCFF0B000500,-0.4,1.1,0.5,
816,02/12/2020 19:46:01.143,41553,TAI_400 @B73477,117658,FBFF0B000600,-0.5,1.1,0.6,
817,02/12/2020 19:46:01.192,41602,TAI_400 @B73477,117664,FCFF0B000600,-0.4,1.1,0.6,
818,02/12/2020 19:46:01.240,41650,TAI_400 @B73477,117670,FCFF0B000500,-0.4,1.1,0.5,
819,02/12/2020 19:46:01.289,41699,TAI_400 @B73477,117677,FCFF0B000500,-0.4,1.1,0.5,
820,02/12/2020 19:46:01.338,41748,TAI_400 @B73477,117683,FAFF0A000500,-0.6,1.0,0.5,
821,02/12/2020 19:46:01.387,41797,TAI_400 @B73477,117689,FAFF0B000500,-0.6,1.1,0.5,
822,02/12/2020 19:46:01.436,41846,TAI_400 @B73477,117695,FBFF0B000500,-0.5,1.1,0.5,
823,02/12/2020 19:46:01.484,41894,TAI_400 @B73477,117702,FCFF0B000400,-0.4,1.1,0.4,
824,02/12/2020 19:46:01.534,41944,TAI_400 @B73477,117708,FBFF0A000500,-0.5,1.0,0.5,
825,02/12/2020 19:46:01.584,41994,TAI_400 @B73477,117714,FBFF0B000500,-0.5,1.1,0.5,
826,02/12/2020 19:46:01.631,42041,TAI_400 @B73477,117720,FAFF0B000400,-0.6,1.1,0.4,
827,02/12/2020 19:46:01.681,42091,TAI_400 @B73477,117727,FBFF0C000400,-0.5,1.2,0.4,
828,02/12/2020 19:46:01.728,42138,TAI_400 @B73477,117733,FCFF0B000500,-0.4,1.1,0.5,
829,02/12/2020 19:46:01.776,42186,TAI_400 @B73477,117739,FCFF0A000500,-0.4,1.0,0.5,
830,02/12/2020 19:46:01.875,42285,TAI_400 @B73477,117745,FCFF0A000400,-0.4,1.0,0.4,
831,02/12/2020 19:46:01.923,42333,TAI_400 @B73477,117752,FBFF0B000500,-0.5,1.1,0.5,
832,02/12/2020 19:46:01.972,42382,TAI_400 @B73477,117758,FBFF0B000500,-0.5,1.1,0.5,
833,02/12/2020 19:46:02.021,42431,TAI_400 @B73477,117764,FCFF0B000500,-0.4,1.1,0.5,
834,02/12/2020 19:46:02.069,42479,TAI_400 @B73477,117770,FCFF0B000500,-0.4,1.1,0.5,
835,02/12/2020 19:46:02.119,42529,TAI_400 @B73477,117777,FCFF0A000400,-0.4,1.0,0.4,
836,02/12/2020 19:46:02.167,42577,TAI_400 @B73477,117783,FAFF09000500,-0.6,0.9,0.5,
837,02/12/2020 19:46:02.216,42626,TAI_400 @B73477,117789,FAFF0B000500,-0.6,1.1,0.5,
838,02/12/2020 19:46:02.264,42674,TAI_400 @B73477,117795,FCFF0B000500,-0.4,1.1,0.5,
839,02/12/2020 19:46:02.313,42723,TAI_400 @B73477,117802,FCFF0B000500,-0.4,1.1,0.5,
840,02/12/2020 19:46:02.365,42775,TAI_400 @B73477,117808,FBFF0B000500,-0.5,1.1,0.5,
841,02/12/2020 19:46:02.411,42821,TAI_400 @B73477,117814,FBFF0A000500,-0.5,1.0,0.5,
842,02/12/2020 19:46:02.460,42870,TAI_400 @B73477,117820,FAFF0B000500,-0.6,1.1,0.5,
843,02/12/2020 19:46:02.509,42919,TAI_400 @B73477,117827,FCFF0C000500,-0.4,1.2,0.5,
844,02/12/2020 19:46:02.557,42967,TAI_400 @B73477,117833,FCFF0C000400,-0.4,1.2,0.4,
845,02/12/2020 19:46:02.606,43016,TAI_400 @B73477,117839,FCFF0A000500,-0.4,1.0,0.5,
846,02/12/2020 19:46:02.655,43065,TAI_400 @B73477,117845,FCFF0A000400,-0.4,1.0,0.4,
847,02/12/2020 19:46:02.703,43113,TAI_400 @B73477,117852,FBFF0B000500,-0.5,1.1,0.5,
848,02/12/2020 19:46:02.752,43162,TAI_400 @B73477,117858,FBFF0B000500,-0.5,1.1,0.5,
849,02/12/2020 19:46:02.801,43211,TAI_400 @B73477,117864,FCFF0C000500,-0.4,1.2,0.5,
850,02/12/2020 19:46:02.849,43259,TAI_400 @B73477,117870,FCFF0A000500,-0.4,1.0,0.5,
851,02/12/2020 19:46:02.899,43309,TAI_400 @B73477,117877,FBFF09000500,-0.5,0.9,0.5,
852,02/12/2020 19:46:02.997,43407,TAI_400 @B73477,117883,FBFF0B000400,-0.5,1.1,0.4,
853,02/12/2020 19:46:03.045,43455,TAI_400 @B73477,117889,FAFF0B000500,-0.6,1.1,0.5,
854,02/12/2020 19:46:03.094,43504,TAI_400 @B73477,117895,FBFF0B000500,-0.5,1.1,0.5,
855,02/12/2020 19:46:03.142,43552,TAI_400 @B73477,117902,FCFF0B000500,-0.4,1.1,0.5,
856,02/12/2020 19:46:03.191,43601,TAI_400 @B73477,117908,FCFF09000500,-0.4,0.9,0.5,
857,02/12/2020 19:46:03.239,43649,TAI_400 @B73477,117914,FBFF0B000400,-0.5,1.1,0.4,
858,02/12/2020 19:46:03.288,43698,TAI_400 @B73477,117920,FBFF0B000500,-0.5,1.1,0.5,
859,02/12/2020 19:46:03.336,43746,TAI_400 @B73477,117927,FBFF0B000500,-0.5,1.1,0.5,
860,02/12/2020 19:46:03.385,43795,TAI_400 @B73477,117933,FCFF0C000500,-0.4,1.2,0.5,
861,02/12/2020 19:46:03.435,43845,TAI_400 @B73477,117939,FCFF0B000500,-0.4,1.1,0.5,
862,02/12/2020 19:46:03.483,43893,TAI_400 @B73477,117945,FCFF0A000400,-0.4,1.0,0.4,
863,02/12/2020 19:46:03.533,43943,TAI_400 @B73477,117952,FBFF0B000600,-0.5,1.1,0.6,
864,02/12/2020 19:46:03.581,43991,TAI_400 @B73477,117958,FCFF0B000500,-0.4,1.1,0.5,
865,02/12/2020 19:46:03.630,44040,TAI_400 @B73477,117964,FCFF0B000500,-0.4,1.1,0.5,
866,02/12/2020 19:46:03.678,44088,TAI_400 @B73477,117970,FCFF0A000500,-0.4,1.0,0.5,
867,02/12/2020 19:46:03.776,44186,TAI_400 @B73477,117983,FAFF0B000400,-0.6,1.1,0.4,
868,02/12/2020 19:46:03.776,44185,TAI_400 @B73477,117977,FBFF09000400,-0.5,0.9,0.4,
869,02/12/2020 19:46:03.824,44234,TAI_400 @B73477,117989,FAFF0B000500,-0.6,1.1,0.5,
870,02/12/2020 19:46:03.873,44283,TAI_400 @B73477,117995,FCFF0B000500,-0.4,1.1,0.5,
871,02/12/2020 19:46:03.921,44331,TAI_400 @B73477,118002,FCFF0B000600,-0.4,1.1,0.6,
872,02/12/2020 19:46:03.971,44381,TAI_400 @B73477,118008,FCFF0B000400,-0.4,1.1,0.4,
873,02/12/2020 19:46:04.020,44430,TAI_400 @B73477,118014,FBFF0B000500,-0.5,1.1,0.5,
874,02/12/2020 19:46:04.118,44528,TAI_400 @B73477,118020,FAFF0B000500,-0.6,1.1,0.5,
875,02/12/2020 19:46:04.166,44576,TAI_400 @B73477,118027,FCFF0B000600,-0.4,1.1,0.6,
876,02/12/2020 19:46:04.215,44625,TAI_400 @B73477,118033,FCFF0B000400,-0.4,1.1,0.4,
877,02/12/2020 19:46:04.264,44674,TAI_400 @B73477,118039,FCFF0A000500,-0.4,1.0,0.5,
878,02/12/2020 19:46:04.312,44722,TAI_400 @B73477,118045,FCFF0B000400,-0.4,1.1,0.4,
879,02/12/2020 19:46:04.361,44771,TAI_400 @B73477,118052,FBFF0B000500,-0.5,1.1,0.5,
880,02/12/2020 19:46:04.409,44819,TAI_400 @B73477,118058,FBFF0B000400,-0.5,1.1,0.4,
881,02/12/2020 19:46:04.458,44868,TAI_400 @B73477,118064,FCFF0B000500,-0.4,1.1,0.5,
882,02/12/2020 19:46:04.507,44917,TAI_400 @B73477,118070,FCFF0B000500,-0.4,1.1,0.5,
883,02/12/2020 19:46:04.556,44966,TAI_400 @B73477,118077,FCFF0A000500,-0.4,1.0,0.5,
884,02/12/2020 19:46:04.604,45014,TAI_400 @B73477,118083,FBFF0B000400,-0.5,1.1,0.4,
885,02/12/2020 19:46:04.654,45064,TAI_400 @B73477,118089,FBFF0B000500,-0.5,1.1,0.5,
886,02/12/2020 19:46:04.702,45112,TAI_400 @B73477,118095,FBFF0C000500,-0.5,1.2,0.5,
887,02/12/2020 19:46:04.751,45161,TAI_400 @B73477,118102,FCFF0B000500,-0.4,1.1,0.5,
888,02/12/2020 19:46:04.800,45210,TAI_400 @B73477,118108,FBFF0A000500,-0.5,1.0,0.5,
889,02/12/2020 19:46:04.848,45258,TAI_400 @B73477,118114,FAFF0A000500,-0.6,1.0,0.5,
890,02/12/2020 19:46:04.899,45309,TAI_400 @B73477,118120,FBFF0B000500,-0.5,1.1,0.5,
891,02/12/2020 19:46:04.945,45355,TAI_400 @B73477,118127,FBFF0B000500,-0.5,1.1,0.5,
892,02/12/2020 19:46:04.994,45404,TAI_400 @B73477,118133,FCFF0B000500,-0.4,1.1,0.5,
893,02/12/2020 19:46:05.043,45453,TAI_400 @B73477,118139,FCFF0B000500,-0.4,1.1,0.5,
894,02/12/2020 19:46:05.092,45502,TAI_400 @B73477,118145,FBFF0A000500,-0.5,1.0,0.5,
895,02/12/2020 19:46:05.141,45551,TAI_400 @B73477,118152,FBFF0B000500,-0.5,1.1,0.5,
896,02/12/2020 19:46:05.189,45599,TAI_400 @B73477,118158,FCFF0C000500,-0.4,1.2,0.5,
897,02/12/2020 19:46:05.287,45697,TAI_400 @B73477,118164,FCFF0B000500,-0.4,1.1,0.5,
898,02/12/2020 19:46:05.336,45746,TAI_400 @B73477,118170,FCFF0B000500,-0.4,1.1,0.5,
899,02/12/2020 19:46:05.384,45794,TAI_400 @B73477,118177,FCFF0B000500,-0.4,1.1,0.5,
900,02/12/2020 19:46:05.433,45843,TAI_400 @B73477,118183,FBFF0A000500,-0.5,1.0,0.5,
901,02/12/2020 19:46:05.483,45893,TAI_400 @B73477,118189,FBFF0B000400,-0.5,1.1,0.4,
902,02/12/2020 19:46:05.532,45942,TAI_400 @B73477,118195,FCFF0B000500,-0.4,1.1,0.5,
903,02/12/2020 19:46:05.580,45990,TAI_400 @B73477,118202,FCFF0A000500,-0.4,1.0,0.5,
904,02/12/2020 19:46:05.628,46038,TAI_400 @B73477,118208,FAFF0A000500,-0.6,1.0,0.5,
905,02/12/2020 19:46:05.677,46087,TAI_400 @B73477,118214,FAFF0B000500,-0.6,1.1,0.5,
906,02/12/2020 19:46:05.726,46136,TAI_400 @B73477,118220,FBFF0B000500,-0.5,1.1,0.5,
907,02/12/2020 19:46:05.775,46185,TAI_400 @B73477,118227,FBFF0B000500,-0.5,1.1,0.5,
908,02/12/2020 19:46:05.823,46233,TAI_400 @B73477,118233,FCFF0B000500,-0.4,1.1,0.5,
909,02/12/2020 19:46:05.871,46281,TAI_400 @B73477,118239,FBFF0A000500,-0.5,1.0,0.5,
910,02/12/2020 19:46:05.920,46330,TAI_400 @B73477,118245,FCFF0A000500,-0.4,1.0,0.5,
911,02/12/2020 19:46:05.969,46379,TAI_400 @B73477,118252,FBFF0B000500,-0.5,1.1,0.5,
912,02/12/2020 19:46:06.018,46428,TAI_400 @B73477,118258,FBFF0B000500,-0.5,1.1,0.5,
913,02/12/2020 19:46:06.068,46478,TAI_400 @B73477,118264,FCFF0B000600,-0.4,1.1,0.6,
914,02/12/2020 19:46:06.116,46526,TAI_400 @B73477,118270,FCFF0B000500,-0.4,1.1,0.5,
915,02/12/2020 19:46:06.167,46577,TAI_400 @B73477,118277,FCFF0A000500,-0.4,1.0,0.5,
916,02/12/2020 19:46:06.214,46624,TAI_400 @B73477,118283,FBFF0B000400,-0.5,1.1,0.4,
917,02/12/2020 19:46:06.262,46672,TAI_400 @B73477,118289,FAFF0B000500,-0.6,1.1,0.5,
918,02/12/2020 19:46:06.310,46720,TAI_400 @B73477,118295,FCFF0C000500,-0.4,1.2,0.5,
919,02/12/2020 19:46:06.359,46769,TAI_400 @B73477,118302,FCFF0A000500,-0.4,1.0,0.5,
920,02/12/2020 19:46:06.457,46867,TAI_400 @B73477,118308,FAFF0B000500,-0.6,1.1,0.5,
921,02/12/2020 19:46:06.506,46916,TAI_400 @B73477,118314,F9FF0B000600,-0.7,1.1,0.6,
922,02/12/2020 19:46:06.555,46965,TAI_400 @B73477,118320,FAFF0B000400,-0.6,1.1,0.4,
923,02/12/2020 19:46:06.603,47013,TAI_400 @B73477,118327,FBFF0B000500,-0.5,1.1,0.5,
924,02/12/2020 19:46:06.652,47062,TAI_400 @B73477,118333,FCFF0B000500,-0.4,1.1,0.5,
925,02/12/2020 19:46:06.701,47111,TAI_400 @B73477,118339,FBFF0A000500,-0.5,1.0,0.5,
926,02/12/2020 19:46:06.749,47159,TAI_400 @B73477,118345,FBFF0B000500,-0.5,1.1,0.5,
927,02/12/2020 19:46:06.798,47208,TAI_400 @B73477,118352,FBFF0B000600,-0.5,1.1,0.6,
928,02/12/2020 19:46:06.848,47258,TAI_400 @B73477,118358,FCFF0B000500,-0.4,1.1,0.5,
929,02/12/2020 19:46:06.895,47305,TAI_400 @B73477,118364,FCFF0B000500,-0.4,1.1,0.5,
930,02/12/2020 19:46:06.945,47355,TAI_400 @B73477,118370,FCFF0B000500,-0.4,1.1,0.5,
931,02/12/2020 19:46:06.993,47403,TAI_400 @B73477,118377,FBFF0A000500,-0.5,1.0,0.5,
932,02/12/2020 19:46:07.042,47452,TAI_400 @B73477,118383,FAFF0B000500,-0.6,1.1,0.5,
933,02/12/2020 19:46:07.091,47501,TAI_400 @B73477,118389,FCFF0C000400,-0.4,1.2,0.4,
934,02/12/2020 19:46:07.140,47550,TAI_400 @B73477,118395,FBFF0B000500,-0.5,1.1,0.5,
935,02/12/2020 19:46:07.188,47598,TAI_400 @B73477,118402,FBFF0B000600,-0.5,1.1,0.6,
936,02/12/2020 19:46:07.237,47647,TAI_400 @B73477,118408,FBFF0B000500,-0.5,1.1,0.5,
937,02/12/2020 19:46:07.286,47696,TAI_400 @B73477,118414,FAFF0B000400,-0.6,1.1,0.4,
938,02/12/2020 19:46:07.334,47744,TAI_400 @B73477,118420,FAFF0B000500,-0.6,1.1,0.5,
939,02/12/2020 19:46:07.383,47793,TAI_400 @B73477,118427,FCFF0C000500,-0.4,1.2,0.5,
940,02/12/2020 19:46:07.434,47844,TAI_400 @B73477,118433,FCFF0B000600,-0.4,1.1,0.6,
941,02/12/2020 19:46:07.481,47891,TAI_400 @B73477,118439,FCFF0A000500,-0.4,1.0,0.5,
942,02/12/2020 19:46:07.578,47988,TAI_400 @B73477,118445,FBFF0B000500,-0.5,1.1,0.5,
943,02/12/2020 19:46:07.626,48036,TAI_400 @B73477,118452,FAFF0B000500,-0.6,1.1,0.5,
944,02/12/2020 19:46:07.676,48086,TAI_400 @B73477,118458,FCFF0B000500,-0.4,1.1,0.5,
945,02/12/2020 19:46:07.724,48134,TAI_400 @B73477,118464,FCFF0B000500,-0.4,1.1,0.5,
946,02/12/2020 19:46:07.774,48184,TAI_400 @B73477,118470,FCFF0B000500,-0.4,1.1,0.5,
947,02/12/2020 19:46:07.822,48232,TAI_400 @B73477,118477,FBFF0A000500,-0.5,1.0,0.5,
948,02/12/2020 19:46:07.870,48280,TAI_400 @B73477,118483,FBFF0B000400,-0.5,1.1,0.4,
949,02/12/2020 19:46:07.919,48329,TAI_400 @B73477,118489,FBFF0B000500,-0.5,1.1,0.5,
950,02/12/2020 19:46:07.968,48378,TAI_400 @B73477,118495,FCFF0B000500,-0.4,1.1,0.5,
951,02/12/2020 19:46:08.017,48427,TAI_400 @B73477,118502,FCFF0A000500,-0.4,1.0,0.5,
952,02/12/2020 19:46:08.066,48476,TAI_400 @B73477,118508,FBFF0A000500,-0.5,1.0,0.5,
953,02/12/2020 19:46:08.116,48526,TAI_400 @B73477,118514,F9FF0A000500,-0.7,1.0,0.5,
954,02/12/2020 19:46:08.164,48574,TAI_400 @B73477,118520,FAFF0C000500,-0.6,1.2,0.5,
955,02/12/2020 19:46:08.212,48622,TAI_400 @B73477,118527,FCFF0C000500,-0.4,1.2,0.5,
956,02/12/2020 19:46:08.260,48670,TAI_400 @B73477,118533,FCFF0A000500,-0.4,1.0,0.5,
957,02/12/2020 19:46:08.309,48719,TAI_400 @B73477,118539,FCFF0A000500,-0.4,1.0,0.5,
958,02/12/2020 19:46:08.357,48767,TAI_400 @B73477,118545,FBFF0B000400,-0.5,1.1,0.4,
959,02/12/2020 19:46:08.407,48817,TAI_400 @B73477,118552,FBFF0B000500,-0.5,1.1,0.5,
960,02/12/2020 19:46:08.456,48866,TAI_400 @B73477,118558,FCFF0C000500,-0.4,1.2,0.5,
961,02/12/2020 19:46:08.505,48915,TAI_400 @B73477,118564,FCFF0B000500,-0.4,1.1,0.5,
962,02/12/2020 19:46:08.554,48964,TAI_400 @B73477,118570,FCFF0B000500,-0.4,1.1,0.5,
963,02/12/2020 19:46:08.603,49012,TAI_400 @B73477,118577,FBFF0A000500,-0.5,1.0,0.5,
964,02/12/2020 19:46:08.651,49061,TAI_400 @B73477,118583,FAFF0B000500,-0.6,1.1,0.5,
965,02/12/2020 19:46:08.749,49159,TAI_400 @B73477,118589,FBFF0B000500,-0.5,1.1,0.5,
966,02/12/2020 19:46:08.799,49209,TAI_400 @B73477,118595,FCFF0B000500,-0.4,1.1,0.5,
967,02/12/2020 19:46:08.846,49256,TAI_400 @B73477,118602,FCFF0B000600,-0.4,1.1,0.6,
968,02/12/2020 19:46:08.894,49304,TAI_400 @B73477,118608,FBFF0A000500,-0.5,1.0,0.5,
969,02/12/2020 19:46:08.943,49353,TAI_400 @B73477,118614,FAFF0B000500,-0.6,1.1,0.5,
970,02/12/2020 19:46:08.992,49402,TAI_400 @B73477,118620,FAFF0B000500,-0.6,1.1,0.5,
971,02/12/2020 19:46:09.041,49451,TAI_400 @B73477,118627,FBFF0B000500,-0.5,1.1,0.5,
972,02/12/2020 19:46:09.090,49500,TAI_400 @B73477,118633,FCFF0A000500,-0.4,1.0,0.5,
973,02/12/2020 19:46:09.139,49549,TAI_400 @B73477,118639,FCFF0B000500,-0.4,1.1,0.5,
974,02/12/2020 19:46:09.187,49597,TAI_400 @B73477,118645,FBFF0B000400,-0.5,1.1,0.4,
975,02/12/2020 19:46:09.236,49646,TAI_400 @B73477,118652,FBFF0C000500,-0.5,1.2,0.5,
