Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
20/10/2020 09:52:49.583,40352,TAI_400 @B73477,146431,FCFF01000300,-0.4,0.1,0.3,
20/10/2020 09:52:49.632,40401,TAI_400 @B73477,146437,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:49.680,40449,TAI_400 @B73477,146443,040009000400,0.4,0.9,0.4,
20/10/2020 09:52:49.729,40498,TAI_400 @B73477,146450,F7FF03000200,-0.9,0.3,0.2,
20/10/2020 09:52:49.778,40547,TAI_400 @B73477,146456,F9FF13000500,-0.7,1.9,0.5,
20/10/2020 09:52:49.826,40595,TAI_400 @B73477,146462,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:49.876,40645,TAI_400 @B73477,146468,F5FF07000300,-1.1,0.7,0.3,
20/10/2020 09:52:49.925,40693,TAI_400 @B73477,146475,FDFF12000500,-0.3,1.8,0.5,
20/10/2020 09:52:49.975,40744,TAI_400 @B73477,146481,000001000400,0.0,0.1,0.4,
20/10/2020 09:52:50.023,40792,TAI_400 @B73477,146487,F2FF0C000300,-1.4,1.2,0.3,
20/10/2020 09:52:50.070,40839,TAI_400 @B73477,146493,010010000500,0.1,1.6,0.5,
20/10/2020 09:52:50.168,40937,TAI_400 @B73477,146500,FBFF00000300,-0.5,0.0,0.3,
20/10/2020 09:52:50.217,40986,TAI_400 @B73477,146506,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:50.265,41034,TAI_400 @B73477,146512,04000B000500,0.4,1.1,0.5,
20/10/2020 09:52:50.314,41083,TAI_400 @B73477,146518,F9FF02000300,-0.7,0.2,0.3,
20/10/2020 09:52:50.363,41132,TAI_400 @B73477,146525,FAFF12000400,-0.6,1.8,0.4,
20/10/2020 09:52:50.411,41180,TAI_400 @B73477,146531,040006000400,0.4,0.6,0.4,
20/10/2020 09:52:50.460,41229,TAI_400 @B73477,146537,F5FF04000200,-1.1,0.4,0.2,
20/10/2020 09:52:50.509,41278,TAI_400 @B73477,146543,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:50.558,41327,TAI_400 @B73477,146550,000003000400,0.0,0.3,0.4,
20/10/2020 09:52:50.608,41377,TAI_400 @B73477,146556,F2FF09000400,-1.4,0.9,0.4,
20/10/2020 09:52:50.655,41424,TAI_400 @B73477,146562,000011000500,0.0,1.7,0.5,
20/10/2020 09:52:50.707,41476,TAI_400 @B73477,146568,FDFF02000300,-0.3,0.2,0.3,
20/10/2020 09:52:50.753,41522,TAI_400 @B73477,146575,F4FF0E000400,-1.2,1.4,0.4,
20/10/2020 09:52:50.802,41571,TAI_400 @B73477,146581,02000E000500,0.2,1.4,0.5,
20/10/2020 09:52:50.851,41620,TAI_400 @B73477,146587,F8FF02000200,-0.8,0.2,0.2,
20/10/2020 09:52:50.899,41668,TAI_400 @B73477,146593,F8FF12000400,-0.8,1.8,0.4,
20/10/2020 09:52:50.948,41717,TAI_400 @B73477,146600,040009000500,0.4,0.9,0.5,
20/10/2020 09:52:50.997,41766,TAI_400 @B73477,146606,F7FF02000300,-0.9,0.2,0.3,
20/10/2020 09:52:51.046,41815,TAI_400 @B73477,146612,FDFF12000500,-0.3,1.8,0.5,
20/10/2020 09:52:51.095,41864,TAI_400 @B73477,146618,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:51.143,41912,TAI_400 @B73477,146625,F5FF07000300,-1.1,0.7,0.3,
20/10/2020 09:52:51.192,41961,TAI_400 @B73477,146631,000010000500,0.0,1.6,0.5,
20/10/2020 09:52:51.240,42009,TAI_400 @B73477,146637,FEFF02000400,-0.2,0.2,0.4,
20/10/2020 09:52:51.338,42107,TAI_400 @B73477,146643,F3FF0C000300,-1.3,1.2,0.3,
20/10/2020 09:52:51.386,42155,TAI_400 @B73477,146650,03000B000500,0.3,1.1,0.5,
20/10/2020 09:52:51.435,42204,TAI_400 @B73477,146656,F9FF01000300,-0.7,0.1,0.3,
20/10/2020 09:52:51.484,42253,TAI_400 @B73477,146662,F6FF11000400,-1.0,1.7,0.4,
20/10/2020 09:52:51.533,42302,TAI_400 @B73477,146668,03000B000500,0.3,1.1,0.5,
20/10/2020 09:52:51.582,42351,TAI_400 @B73477,146675,F5FF04000200,-1.1,0.4,0.2,
20/10/2020 09:52:51.630,42399,TAI_400 @B73477,146681,FBFF13000400,-0.5,1.9,0.4,
20/10/2020 09:52:51.679,42448,TAI_400 @B73477,146687,040005000400,0.4,0.5,0.4,
20/10/2020 09:52:51.728,42497,TAI_400 @B73477,146693,F3FF09000300,-1.3,0.9,0.3,
20/10/2020 09:52:51.776,42545,TAI_400 @B73477,146700,000011000500,0.0,1.7,0.5,
20/10/2020 09:52:51.826,42595,TAI_400 @B73477,146706,010002000400,0.1,0.2,0.4,
20/10/2020 09:52:51.874,42643,TAI_400 @B73477,146712,F3FF0A000400,-1.3,1.0,0.4,
20/10/2020 09:52:51.923,42692,TAI_400 @B73477,146718,02000E000600,0.2,1.4,0.6,
20/10/2020 09:52:51.973,42742,TAI_400 @B73477,146725,FCFF01000300,-0.4,0.1,0.3,
20/10/2020 09:52:52.021,42790,TAI_400 @B73477,146731,F4FF10000400,-1.2,1.6,0.4,
20/10/2020 09:52:52.069,42838,TAI_400 @B73477,146737,020009000500,0.2,0.9,0.5,
20/10/2020 09:52:52.117,42886,TAI_400 @B73477,146743,F7FF03000300,-0.9,0.3,0.3,
20/10/2020 09:52:52.166,42935,TAI_400 @B73477,146750,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:52.215,42984,TAI_400 @B73477,146756,030008000500,0.3,0.8,0.5,
20/10/2020 09:52:52.264,43033,TAI_400 @B73477,146762,F5FF07000300,-1.1,0.7,0.3,
20/10/2020 09:52:52.313,43082,TAI_400 @B73477,146768,FDFF12000500,-0.3,1.8,0.5,
20/10/2020 09:52:52.362,43131,TAI_400 @B73477,146775,010004000400,0.1,0.4,0.4,
20/10/2020 09:52:52.460,43229,TAI_400 @B73477,146781,F4FF0C000400,-1.2,1.2,0.4,
20/10/2020 09:52:52.508,43277,TAI_400 @B73477,146787,02000F000500,0.2,1.5,0.5,
20/10/2020 09:52:52.558,43327,TAI_400 @B73477,146793,FEFF01000400,-0.2,0.1,0.4,
20/10/2020 09:52:52.607,43376,TAI_400 @B73477,146800,F5FF0D000300,-1.1,1.3,0.3,
20/10/2020 09:52:52.654,43423,TAI_400 @B73477,146806,04000B000500,0.4,1.1,0.5,
20/10/2020 09:52:52.703,43472,TAI_400 @B73477,146812,F9FF02000300,-0.7,0.2,0.3,
20/10/2020 09:52:52.752,43521,TAI_400 @B73477,146818,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:52.800,43569,TAI_400 @B73477,146825,030006000400,0.3,0.6,0.4,
20/10/2020 09:52:52.849,43618,TAI_400 @B73477,146831,F5FF05000200,-1.1,0.5,0.2,
20/10/2020 09:52:52.898,43667,TAI_400 @B73477,146837,FCFF13000500,-0.4,1.9,0.5,
20/10/2020 09:52:52.946,43715,TAI_400 @B73477,146843,020002000400,0.2,0.2,0.4,
20/10/2020 09:52:52.995,43764,TAI_400 @B73477,146850,F3FF0A000300,-1.3,1.0,0.3,
20/10/2020 09:52:53.044,43813,TAI_400 @B73477,146856,000010000500,0.0,1.6,0.5,
20/10/2020 09:52:53.093,43862,TAI_400 @B73477,146862,000001000400,0.0,0.1,0.4,
20/10/2020 09:52:53.144,43913,TAI_400 @B73477,146868,F5FF0F000400,-1.1,1.5,0.4,
20/10/2020 09:52:53.191,43960,TAI_400 @B73477,146875,03000C000500,0.3,1.2,0.5,
20/10/2020 09:52:53.239,44008,TAI_400 @B73477,146881,FCFF01000300,-0.4,0.1,0.3,
20/10/2020 09:52:53.290,44059,TAI_400 @B73477,146887,F8FF12000400,-0.8,1.8,0.4,
20/10/2020 09:52:53.336,44105,TAI_400 @B73477,146893,030008000500,0.3,0.8,0.5,
20/10/2020 09:52:53.385,44154,TAI_400 @B73477,146900,F7FF03000300,-0.9,0.3,0.3,
20/10/2020 09:52:53.434,44203,TAI_400 @B73477,146906,F9FF13000400,-0.7,1.9,0.4,
20/10/2020 09:52:53.483,44252,TAI_400 @B73477,146912,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:53.531,44300,TAI_400 @B73477,146918,F4FF07000400,-1.2,0.7,0.4,
20/10/2020 09:52:53.630,44399,TAI_400 @B73477,146925,FEFF12000600,-0.2,1.8,0.6,
20/10/2020 09:52:53.678,44447,TAI_400 @B73477,146931,FFFF01000400,-0.1,0.1,0.4,
20/10/2020 09:52:53.729,44498,TAI_400 @B73477,146937,F4FF0C000300,-1.2,1.2,0.3,
20/10/2020 09:52:53.776,44545,TAI_400 @B73477,146943,02000F000600,0.2,1.5,0.6,
20/10/2020 09:52:53.824,44593,TAI_400 @B73477,146950,FEFF00000300,-0.2,0.0,0.3,
20/10/2020 09:52:53.874,44643,TAI_400 @B73477,146956,F6FF11000400,-1.0,1.7,0.4,
20/10/2020 09:52:53.922,44691,TAI_400 @B73477,146962,04000B000500,0.4,1.1,0.5,
20/10/2020 09:52:53.970,44739,TAI_400 @B73477,146968,F9FF02000200,-0.7,0.2,0.2,
20/10/2020 09:52:54.019,44788,TAI_400 @B73477,146975,FBFF12000400,-0.5,1.8,0.4,
20/10/2020 09:52:54.068,44837,TAI_400 @B73477,146981,020006000400,0.2,0.6,0.4,
20/10/2020 09:52:54.117,44886,TAI_400 @B73477,146987,F5FF05000200,-1.1,0.5,0.2,
20/10/2020 09:52:54.166,44935,TAI_400 @B73477,146993,FCFF13000500,-0.4,1.9,0.5,
20/10/2020 09:52:54.214,44983,TAI_400 @B73477,147000,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:54.263,45032,TAI_400 @B73477,147006,F3FF0B000300,-1.3,1.1,0.3,
20/10/2020 09:52:54.312,45081,TAI_400 @B73477,147012,000010000500,0.0,1.6,0.5,
20/10/2020 09:52:54.360,45129,TAI_400 @B73477,147018,FCFF02000300,-0.4,0.2,0.3,
20/10/2020 09:52:54.409,45178,TAI_400 @B73477,147025,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:54.458,45227,TAI_400 @B73477,147031,03000C000500,0.3,1.2,0.5,
20/10/2020 09:52:54.507,45276,TAI_400 @B73477,147037,FBFF01000300,-0.5,0.1,0.3,
20/10/2020 09:52:54.557,45326,TAI_400 @B73477,147043,F9FF12000400,-0.7,1.8,0.4,
20/10/2020 09:52:54.604,45373,TAI_400 @B73477,147050,040007000500,0.4,0.7,0.5,
20/10/2020 09:52:54.653,45422,TAI_400 @B73477,147056,F6FF04000300,-1.0,0.4,0.3,
20/10/2020 09:52:54.751,45520,TAI_400 @B73477,147062,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:54.799,45568,TAI_400 @B73477,147068,010003000400,0.1,0.3,0.4,
20/10/2020 09:52:54.848,45617,TAI_400 @B73477,147075,F3FF09000300,-1.3,0.9,0.3,
20/10/2020 09:52:54.896,45665,TAI_400 @B73477,147081,010010000500,0.1,1.6,0.5,
20/10/2020 09:52:54.945,45714,TAI_400 @B73477,147087,FEFF01000300,-0.2,0.1,0.3,
20/10/2020 09:52:54.994,45763,TAI_400 @B73477,147093,F2FF0E000400,-1.4,1.4,0.4,
20/10/2020 09:52:55.042,45811,TAI_400 @B73477,147100,02000E000500,0.2,1.4,0.5,
20/10/2020 09:52:55.093,45862,TAI_400 @B73477,147106,F9FF02000200,-0.7,0.2,0.2,
20/10/2020 09:52:55.140,45909,TAI_400 @B73477,147112,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:55.191,45960,TAI_400 @B73477,147118,040009000500,0.4,0.9,0.5,
20/10/2020 09:52:55.239,46008,TAI_400 @B73477,147125,F6FF05000200,-1.0,0.5,0.2,
20/10/2020 09:52:55.287,46056,TAI_400 @B73477,147131,FCFF13000400,-0.4,1.9,0.4,
20/10/2020 09:52:55.335,46104,TAI_400 @B73477,147137,030004000400,0.3,0.4,0.4,
20/10/2020 09:52:55.384,46153,TAI_400 @B73477,147143,F4FF06000300,-1.2,0.6,0.3,
20/10/2020 09:52:55.433,46202,TAI_400 @B73477,147150,000011000500,0.0,1.7,0.5,
20/10/2020 09:52:55.482,46251,TAI_400 @B73477,147156,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:55.530,46299,TAI_400 @B73477,147162,F3FF0B000200,-1.3,1.1,0.2,
20/10/2020 09:52:55.579,46348,TAI_400 @B73477,147168,02000E000500,0.2,1.4,0.5,
20/10/2020 09:52:55.627,46396,TAI_400 @B73477,147175,FBFF02000200,-0.5,0.2,0.2,
20/10/2020 09:52:55.676,46445,TAI_400 @B73477,147181,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:55.725,46494,TAI_400 @B73477,147187,02000C000500,0.2,1.2,0.5,
20/10/2020 09:52:55.774,46543,TAI_400 @B73477,147193,F6FF04000300,-1.0,0.4,0.3,
20/10/2020 09:52:55.823,46592,TAI_400 @B73477,147200,F9FF12000400,-0.7,1.8,0.4,
20/10/2020 09:52:55.923,46692,TAI_400 @B73477,147206,030007000400,0.3,0.7,0.4,
20/10/2020 09:52:55.969,46738,TAI_400 @B73477,147212,F4FF08000300,-1.2,0.8,0.3,
20/10/2020 09:52:56.017,46786,TAI_400 @B73477,147218,FFFF11000500,-0.1,1.7,0.5,
20/10/2020 09:52:56.066,46835,TAI_400 @B73477,147225,010002000300,0.1,0.2,0.3,
20/10/2020 09:52:56.115,46884,TAI_400 @B73477,147231,F5FF09000300,-1.1,0.9,0.3,
20/10/2020 09:52:56.164,46933,TAI_400 @B73477,147237,02000E000500,0.2,1.4,0.5,
20/10/2020 09:52:56.213,46982,TAI_400 @B73477,147243,FDFF01000300,-0.3,0.1,0.3,
20/10/2020 09:52:56.261,47030,TAI_400 @B73477,147250,F5FF0F000400,-1.1,1.5,0.4,
20/10/2020 09:52:56.310,47079,TAI_400 @B73477,147256,04000A000400,0.4,1.0,0.4,
20/10/2020 09:52:56.359,47128,TAI_400 @B73477,147262,F7FF02000200,-0.9,0.2,0.2,
20/10/2020 09:52:56.408,47177,TAI_400 @B73477,147268,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:56.457,47226,TAI_400 @B73477,147275,030009000500,0.3,0.9,0.5,
20/10/2020 09:52:56.507,47276,TAI_400 @B73477,147281,F4FF06000300,-1.2,0.6,0.3,
20/10/2020 09:52:56.555,47324,TAI_400 @B73477,147287,FDFF12000500,-0.3,1.8,0.5,
20/10/2020 09:52:56.603,47372,TAI_400 @B73477,147293,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:56.652,47421,TAI_400 @B73477,147300,F3FF0A000300,-1.3,1.0,0.3,
20/10/2020 09:52:56.700,47469,TAI_400 @B73477,147306,000010000600,0.0,1.6,0.6,
20/10/2020 09:52:56.749,47518,TAI_400 @B73477,147312,000001000400,0.0,0.1,0.4,
20/10/2020 09:52:56.798,47567,TAI_400 @B73477,147318,F3FF0C000300,-1.3,1.2,0.3,
20/10/2020 09:52:56.847,47616,TAI_400 @B73477,147325,03000C000500,0.3,1.2,0.5,
20/10/2020 09:52:56.895,47664,TAI_400 @B73477,147331,FAFF01000300,-0.6,0.1,0.3,
20/10/2020 09:52:56.944,47713,TAI_400 @B73477,147337,F5FF11000400,-1.1,1.7,0.4,
20/10/2020 09:52:57.041,47810,TAI_400 @B73477,147343,030007000400,0.3,0.7,0.4,
20/10/2020 09:52:57.091,47860,TAI_400 @B73477,147350,F5FF04000300,-1.1,0.4,0.3,
20/10/2020 09:52:57.139,47908,TAI_400 @B73477,147356,F9FF13000400,-0.7,1.9,0.4,
20/10/2020 09:52:57.188,47957,TAI_400 @B73477,147362,010003000400,0.1,0.3,0.4,
20/10/2020 09:52:57.237,48006,TAI_400 @B73477,147368,F4FF09000300,-1.2,0.9,0.3,
20/10/2020 09:52:57.286,48055,TAI_400 @B73477,147375,000011000500,0.0,1.7,0.5,
20/10/2020 09:52:57.334,48103,TAI_400 @B73477,147381,010002000400,0.1,0.2,0.4,
20/10/2020 09:52:57.383,48152,TAI_400 @B73477,147387,F5FF0E000400,-1.1,1.4,0.4,
20/10/2020 09:52:57.431,48200,TAI_400 @B73477,147393,02000E000500,0.2,1.4,0.5,
20/10/2020 09:52:57.481,48250,TAI_400 @B73477,147400,FDFF01000300,-0.3,0.1,0.3,
20/10/2020 09:52:57.529,48298,TAI_400 @B73477,147406,F7FF11000400,-0.9,1.7,0.4,
20/10/2020 09:52:57.579,48348,TAI_400 @B73477,147412,040009000500,0.4,0.9,0.5,
20/10/2020 09:52:57.626,48395,TAI_400 @B73477,147418,F7FF03000200,-0.9,0.3,0.2,
20/10/2020 09:52:57.675,48444,TAI_400 @B73477,147425,F8FF12000400,-0.8,1.8,0.4,
20/10/2020 09:52:57.724,48493,TAI_400 @B73477,147431,020005000400,0.2,0.5,0.4,
20/10/2020 09:52:57.773,48542,TAI_400 @B73477,147437,F3FF07000300,-1.3,0.7,0.3,
20/10/2020 09:52:57.823,48592,TAI_400 @B73477,147443,FDFF12000500,-0.3,1.8,0.5,
20/10/2020 09:52:57.870,48639,TAI_400 @B73477,147450,000001000300,0.0,0.1,0.3,
20/10/2020 09:52:57.919,48688,TAI_400 @B73477,147456,F3FF0C000300,-1.3,1.2,0.3,
20/10/2020 09:52:57.968,48737,TAI_400 @B73477,147462,010010000600,0.1,1.6,0.6,
20/10/2020 09:52:58.016,48785,TAI_400 @B73477,147468,FEFF01000400,-0.2,0.1,0.4,
20/10/2020 09:52:58.065,48834,TAI_400 @B73477,147475,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:58.163,48932,TAI_400 @B73477,147481,04000B000600,0.4,1.1,0.6,
20/10/2020 09:52:58.212,48981,TAI_400 @B73477,147487,F9FF02000300,-0.7,0.2,0.3,
20/10/2020 09:52:58.261,49030,TAI_400 @B73477,147493,FAFF12000400,-0.6,1.8,0.4,
20/10/2020 09:52:58.309,49078,TAI_400 @B73477,147500,040006000400,0.4,0.6,0.4,
20/10/2020 09:52:58.359,49128,TAI_400 @B73477,147506,F5FF04000200,-1.1,0.4,0.2,
20/10/2020 09:52:58.407,49176,TAI_400 @B73477,147512,FCFF13000500,-0.4,1.9,0.5,
20/10/2020 09:52:58.456,49225,TAI_400 @B73477,147518,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:58.504,49273,TAI_400 @B73477,147525,F3FF09000300,-1.3,0.9,0.3,
20/10/2020 09:52:58.553,49322,TAI_400 @B73477,147531,000012000500,0.0,1.8,0.5,
20/10/2020 09:52:58.602,49371,TAI_400 @B73477,147537,FCFF02000300,-0.4,0.2,0.3,
20/10/2020 09:52:58.650,49419,TAI_400 @B73477,147543,F5FF0E000300,-1.1,1.4,0.3,
20/10/2020 09:52:58.699,49468,TAI_400 @B73477,147550,02000E000500,0.2,1.4,0.5,
20/10/2020 09:52:58.748,49517,TAI_400 @B73477,147556,F7FF02000200,-0.9,0.2,0.2,
20/10/2020 09:52:58.797,49566,TAI_400 @B73477,147562,F8FF12000400,-0.8,1.8,0.4,
20/10/2020 09:52:58.845,49614,TAI_400 @B73477,147568,040008000500,0.4,0.8,0.5,
20/10/2020 09:52:58.894,49663,TAI_400 @B73477,147575,F7FF02000200,-0.9,0.2,0.2,
20/10/2020 09:52:58.942,49711,TAI_400 @B73477,147581,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:58.991,49760,TAI_400 @B73477,147587,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:59.041,49809,TAI_400 @B73477,147593,F4FF07000200,-1.2,0.7,0.2,
20/10/2020 09:52:59.089,49858,TAI_400 @B73477,147600,000010000600,0.0,1.6,0.6,
20/10/2020 09:52:59.139,49908,TAI_400 @B73477,147606,FEFF01000300,-0.2,0.1,0.3,
20/10/2020 09:52:59.186,49956,TAI_400 @B73477,147612,F3FF0D000400,-1.3,1.3,0.4,
20/10/2020 09:52:59.235,50004,TAI_400 @B73477,147618,010010000500,0.1,1.6,0.5,
20/10/2020 09:52:59.332,50101,TAI_400 @B73477,147625,F9FF02000300,-0.7,0.2,0.3,
20/10/2020 09:52:59.381,50150,TAI_400 @B73477,147631,F6FF12000400,-1.0,1.8,0.4,
20/10/2020 09:52:59.430,50199,TAI_400 @B73477,147637,04000A000500,0.4,1.0,0.5,
20/10/2020 09:52:59.479,50248,TAI_400 @B73477,147643,F5FF04000200,-1.1,0.4,0.2,
20/10/2020 09:52:59.527,50296,TAI_400 @B73477,147650,FCFF13000500,-0.4,1.9,0.5,
20/10/2020 09:52:59.577,50346,TAI_400 @B73477,147656,040004000400,0.4,0.4,0.4,
20/10/2020 09:52:59.626,50395,TAI_400 @B73477,147662,F5FF06000300,-1.1,0.6,0.3,
20/10/2020 09:52:59.675,50444,TAI_400 @B73477,147668,000011000500,0.0,1.7,0.5,
20/10/2020 09:52:59.724,50493,TAI_400 @B73477,147675,000002000300,0.0,0.2,0.3,
20/10/2020 09:52:59.773,50542,TAI_400 @B73477,147681,F3FF0B000300,-1.3,1.1,0.3,
20/10/2020 09:52:59.820,50589,TAI_400 @B73477,147687,02000F000600,0.2,1.5,0.6,
20/10/2020 09:52:59.869,50638,TAI_400 @B73477,147693,FBFF01000300,-0.5,0.1,0.3,
20/10/2020 09:52:59.918,50687,TAI_400 @B73477,147700,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:59.966,50735,TAI_400 @B73477,147706,03000C000500,0.3,1.2,0.5,
20/10/2020 09:53:00.016,50785,TAI_400 @B73477,147712,F7FF03000200,-0.9,0.3,0.2,
20/10/2020 09:53:00.064,50833,TAI_400 @B73477,147718,F9FF13000500,-0.7,1.9,0.5,
20/10/2020 09:53:00.113,50882,TAI_400 @B73477,147725,030007000400,0.3,0.7,0.4,
20/10/2020 09:53:00.162,50931,TAI_400 @B73477,147731,F5FF07000200,-1.1,0.7,0.2,
20/10/2020 09:53:00.210,50979,TAI_400 @B73477,147737,FEFF12000400,-0.2,1.8,0.4,
20/10/2020 09:53:00.259,51028,TAI_400 @B73477,147743,020002000400,0.2,0.2,0.4,
20/10/2020 09:53:00.310,51079,TAI_400 @B73477,147750,F3FF08000200,-1.3,0.8,0.2,
20/10/2020 09:53:00.356,51125,TAI_400 @B73477,147756,01000F000600,0.1,1.5,0.6,
20/10/2020 09:53:00.455,51224,TAI_400 @B73477,147762,FEFF00000300,-0.2,0.0,0.3,
20/10/2020 09:53:00.502,51272,TAI_400 @B73477,147768,F4FF0E000400,-1.2,1.4,0.4,
20/10/2020 09:53:00.551,51321,TAI_400 @B73477,147775,02000B000500,0.2,1.1,0.5,
20/10/2020 09:53:00.600,51369,TAI_400 @B73477,147781,F9FF02000300,-0.7,0.2,0.3,
20/10/2020 09:53:00.649,51418,TAI_400 @B73477,147787,F7FF12000400,-0.9,1.8,0.4,
